commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package compression - object CompressionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,0.3,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.0,1.7,0.4,-0.03496503496503496
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,-0.6666666666666666
HEAD,0,package fix - class CurriedAssert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class GenBenchmarks,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,3,package stm - object STM,0.0,0.0,0.0,1.08,0.02,0.52,0.48,0.0,0.02,0.0,0.0,0.7,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,-0.39999999999999997
HEAD,0,package chunks - class ChunkConcatBenchmarks,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.25,1.0,1.0,0.75,0.0,4.0,0.0,1.5,0.0,13.5,1.0,-0.5
HEAD,0,package zio - class QueueParallelBenchmark,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,4.8,2.4,0.0,0.0,1.6,0.8,0.6,0.2,0.4,0.0,6.0,1.0,0.37142857142857144
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package chunks - class ChunkArrayBenchmarks,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.2857142857142858,0.0,0.0,1.1428571428571428,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,3.2857142857142856,1.0,-0.14285714285714285
HEAD,0,package stm - class TMapOpsBenchmarks,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.125,0.0,0.0,1.875,0.25,1.75,0.75,0.875,0.0,7.625,1.0,-0.44583333333333336
HEAD,0,package zio - trait ChunkLike,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,3.8333333333333335,0.8333333333333334,0.8333333333333334,0.0,0.0,4.833333333333333,0.0,1.5,0.0,11.833333333333334,0.5,0.18444444444444444
HEAD,0,package zio - object ChunkLike,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.06666666666666667
HEAD,1,package zio - class Semaphore,0.0,0.0,0.2857142857142857,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.6326530612244898
HEAD,0,package zio - object Semaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object internals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific,0.0,0.0,5.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,3.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package internal - class DefaultExecutors,0.0,0.0,5.0,1.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.38235294117647056
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor>,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.75,0.25
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor> - method metrics0 - <$anon: zio.internal.ExecutionMetrics>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.8571428571428571,0.7142857142857143,0.2857142857142857
HEAD,2,package zio - object Task,0.0,0.0,0.0,1.1451612903225807,0.008064516129032258,0.5645161290322581,0.532258064516129,0.0,0.008064516129032258,0.0,0.0,0.6774193548387096,2.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.6129032258064516
HEAD,0,package zio - trait VersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSinkPlatformSpecificConstructors,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.3666666666666667
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,0.17647058823529413,4.352941176470588,0.0,0.29411764705882354,3.5294117647058822,0.4117647058823529,0.0,0.29411764705882354,0.058823529411764705,0.0,9.117647058823529,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.5882352941176471,0.23529411764705882,2.235294117647059,0.8823529411764706,0.5435436637998309
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - method fromSocketServer - <$anon: java.nio.channels.CompletionHandler[java.nio.channels.AsynchronousSocketChannel Void]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,-0.3333333333333333
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection,0.0,0.0,1.3333333333333333,3.3333333333333335,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.3333333333333335,0.6666666666666666,7.0,1.0,-0.2554112554112554
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,4.5,1.0,-0.38095238095238093
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method write - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,-0.3333333333333333
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - object Connection,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,0.0,2.0,4.333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,2.3333333333333335,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,1.0,0.2435897435897436
HEAD,0,package zio - class FiberFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666
HEAD,0,package stm - class TQueue,0.0,0.0,0.0,1.1538461538461537,0.0,0.07692307692307693,1.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,2.769230769230769,0.7692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,1.3846153846153846,0.0,0.8461538461538461,0.0,3.5384615384615383,1.0,0.5202797202797202
HEAD,0,package stm - object TQueue,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package internal - class SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3333333333333333,1.1666666666666667,3.0,0.0,5.0,0.6666666666666666,2.0,0.0,16.666666666666668,1.0,-1.0
HEAD,0,package internal - object SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Queue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSemaphore,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285,2.142857142857143,0.2857142857142857,0.12087912087912088
HEAD,0,package stm - object TSemaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.2
HEAD,0,package zio - class Exit,0.0,0.0,0.0,1.625,0.0,0.53125,0.46875,0.375,0.0,0.375,0.0,0.03125,3.40625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.8125,0.75
HEAD,1,package zio - object Exit,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,1.1818181818181819,0.0,0.0,0.09090909090909091,0.0,0.0,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.4848484848484848
HEAD,0,package zio - class Has,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package zio - object Has,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,1.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,1.0,0.9583333333333334
HEAD,0,package zio - object Has - class IsHas,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object Union - method HasHasUnion - <$anon: zio.Has.Union[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.2
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method HasAnyUnion - <$anon: zio.Has.Union[R Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method AnyHasUnion - <$anon: zio.Has.Union[Any R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - <$anon: zio.Has.Union[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,-0.6666666666666666
HEAD,0,package zio - object Has - class UnionAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object UnionAll - method HasHasUnionAll - <$anon: zio.Has.UnionAll[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.2
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method HasAnyUnionAll - <$anon: zio.Has.UnionAll[R Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method AnyHasUnionAll - <$anon: zio.Has.UnionAll[Any R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - <$anon: zio.Has.UnionAll[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,-0.6666666666666666
HEAD,0,package zio - object Has - class HasSyntax,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855
HEAD,0,package zio - object Has - class Scoped,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber,0.0,0.0,0.6428571428571429,2.0357142857142856,0.0,0.2857142857142857,1.4642857142857142,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.0,0.14285714285714285,4.892857142857143,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.6785714285714286,0.6071428571428571
HEAD,0,package zio - class Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - class Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - class Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,0.0,0.0,2.2,0.0,0.0,1.6,0.2,0.0,0.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
HEAD,1,package zio - object Fiber,0.0,0.0,0.8823529411764706,1.8235294117647058,0.0,0.0,1.588235294117647,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,4.823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.47058823529411764
HEAD,0,package zio - object Fiber - class Runtime,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Descriptor,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Descriptor - method apply - <$anon: zio.Fiber.Descriptor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Dump,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Dump - method apply - <$anon: zio.Fiber.Dump>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Status,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E Collection[A]]>,0.0,0.0,0.0,4.2,0.0,0.0,3.6,0.2,0.0,0.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class SingleRefBenchmark,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,11.0,1.0,-0.1
