commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,9.0,2.0,-0.7619047619047619
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method write - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,8.0,2.0,-0.6666666666666666
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - object Connection,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,0.0,6.0,13.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,24.0,3.0,0.7307692307692308
HEAD,0,package zio - class FiberFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0
HEAD,0,package stm - class TQueue,0.0,0.0,0.0,15.0,0.0,1.0,13.0,1.0,0.0,6.0,0.0,0.0,36.0,10.0,3.0,4.0,0.0,0.0,18.0,0.0,11.0,0.0,46.0,13.0,6.763636363636364
HEAD,0,package stm - object TQueue,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,7.0,18.0,0.0,30.0,4.0,12.0,0.0,100.0,6.0,-6.0
HEAD,0,package internal - object SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Queue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSemaphore,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,15.0,2.0,0.8461538461538461
HEAD,0,package stm - object TSemaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.2
HEAD,0,package zio - class Exit,0.0,0.0,0.0,52.0,0.0,17.0,15.0,12.0,0.0,12.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,24.0
HEAD,1,package zio - object Exit,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333
HEAD,0,package zio - class Has,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,23.0
HEAD,0,package zio - object Has - class IsHas,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object Has - object IsHas,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object Has - class Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object Union - method HasHasUnion - <$anon: zio.Has.Union[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,-0.4
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method HasAnyUnion - <$anon: zio.Has.Union[R Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method AnyHasUnion - <$anon: zio.Has.Union[Any R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - <$anon: zio.Has.Union[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,-0.6666666666666666
HEAD,0,package zio - object Has - class UnionAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object UnionAll - method HasHasUnionAll - <$anon: zio.Has.UnionAll[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,-0.4
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method HasAnyUnionAll - <$anon: zio.Has.UnionAll[R Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method AnyHasUnionAll - <$anon: zio.Has.UnionAll[Any R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,-0.5
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - <$anon: zio.Has.UnionAll[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,-0.6666666666666666
HEAD,0,package zio - object Has - class HasSyntax,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0
HEAD,0,package zio - object Has - class Scoped,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber,0.0,0.0,18.0,57.0,0.0,8.0,41.0,3.0,1.0,5.0,0.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,17.0
HEAD,0,package zio - class Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - class Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - class Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,0.0,0.0,11.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,1,package zio - object Fiber,0.0,0.0,15.0,31.0,0.0,0.0,27.0,1.0,0.0,2.0,4.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
HEAD,0,package zio - object Fiber - class Runtime,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Descriptor,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Descriptor - method apply - <$anon: zio.Fiber.Descriptor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Dump,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Dump - method apply - <$anon: zio.Fiber.Dump>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Status,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E Collection[A]]>,0.0,0.0,0.0,21.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class SingleRefBenchmark,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,0.0,0.0,4.0,0.0,8.0,2.0,2.0,2.0,22.0,2.0,-0.2
HEAD,0,package internal - class JCToolsQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class Promise,0.0,0.0,0.0,26.0,0.0,1.0,9.0,4.0,0.0,6.0,0.0,0.0,46.0,24.0,7.0,9.0,0.0,0.0,40.0,1.0,15.0,0.0,96.0,7.0,1.3972125435540068
HEAD,0,package zio - object Promise,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object RefM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,6.0,0.0,0.0,37.0,0.0,15.0,0.0,76.0,2.0,-2.0
HEAD,0,package zio - class BubbleSortBenchmarks,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,22.0,2.0,3.0,1.0,30.0,5.0,-1.4857142857142855
HEAD,0,package internal - class PingPongBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,6.0,16.0,2.0,42.0,3.0,13.0,0.0,122.0,3.0,-3.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,2.0,-2.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRef,0.0,0.0,0.0,62.0,0.0,22.0,11.0,7.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,13.0,12.25
HEAD,2,package zio - object ZRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZRef - class Atomic,0.0,0.0,4.0,50.0,0.0,25.0,12.0,9.0,1.0,0.0,0.0,2.0,103.0,62.0,18.0,18.0,0.0,0.0,86.0,4.0,33.0,0.0,221.0,23.0,-1.640506926024167
HEAD,0,package zio - object ZRef - class Atomic - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRef - class Atomic - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRef - class Derived,0.0,0.0,4.0,35.0,0.0,9.0,11.0,7.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package zio - object ZRef - class Derived - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRef - class Derived - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,11.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRef - class DerivedAll,0.0,0.0,4.0,33.0,0.0,9.0,11.0,7.0,1.0,2.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,5.0
HEAD,0,package zio - object ZRef - class DerivedAll - method fold - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRef - class DerivedAll - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,11.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,1,package zio - object ZRef - class UnifiedSyntax,0.0,0.0,0.0,39.0,0.0,8.0,22.0,5.0,0.0,15.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,8.618181818181817
HEAD,0,package zio - object ZRef - class UnsafeSyntax,0.0,0.0,0.0,41.0,0.0,8.0,24.0,5.0,0.0,20.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,8.0,0.0,34.0,12.0,7.400703871292105
HEAD,0,package zio - trait App,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0,1.0,-0.5
HEAD,0,package zio - class CancelableFuture,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,2.111111111111111
HEAD,0,package stm - class TSetOpsBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,5.0,2.0,2.0,0.0,19.0,2.0,-2.0
HEAD,0,package internal - class ExecutionMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,0.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package random - package object random,0.0,0.0,0.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
HEAD,1,package zio - package random - package object random - object Random,0.0,0.0,1.0,29.0,0.0,3.0,19.0,4.0,0.0,3.0,0.0,6.0,65.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,6.0,5.666666666666667
HEAD,0,package zio - package random - package object random - object Random - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package random - package object random - object Random - object Service - <$anon: zio.random.Random.Service>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,1.0
HEAD,0,package internal - class OfferBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,5.0,1.0,11.0,2.0,3.0,0.0,34.0,2.0,-2.0
HEAD,1,package macros - object AccessibleMacroExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - <$anon: zio.examples.macros.AccessibleMacroExample.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
