commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class IfM,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - class ReleaseMap,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package zio - object ZManaged - object ReleaseMap,0.0,0.0,0.8690476190476191,1.369047619047619,0.0,0.0,1.380952380952381,0.07142857142857142,0.0,0.7380952380952381,0.0,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,0.0,6.405555555555556,0.0,3.0,5.862698412698412,0.5928571428571429,0.0,5.862698412698412,0.0,0.0,21.72380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.2,0.0,0.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait App,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2.5,1.0,-0.42857142857142855
HEAD,0,package zio - class ZRefM,0.0,0.0,0.0,17.00079365079365,0.0,19.0,7.88452380952381,4.517857142857142,0.7361111111111112,0.0,0.0,0.0,49.13928571428572,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,20.0,19.0
HEAD,0,package zio - object ZRefM,0.0,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,0.3205128205128205,1.0384615384615383,0.0,2.0,0.0,0.3205128205128205,0.07692307692307693,0.0,0.0,0.0,3.7564102564102564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Derived,0.0,0.0,0.6350877192982456,2.3210526315789473,0.0,2.0,1.73859649122807,0.18596491228070175,0.0,0.0,0.0,0.0,6.880701754385965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.666666666666667
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.9,0.0,0.0,0.7,0.5,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class DerivedAll,0.0,0.0,0.6350877192982456,2.3210526315789473,0.0,2.0,1.73859649122807,0.18596491228070175,0.0,0.0,0.0,1.0,7.880701754385965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.666666666666666
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.9,0.0,0.0,0.7,0.5,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,0.0,0.0,0.0,8.021739130434783,0.0,8.0,4.565217391304348,1.5,0.0,0.9565217391304348,0.0,1.0,24.043478260869566,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,1.0869565217391304,9.0,8.325396825396826
HEAD,0,package zio - class QueueBackPressureBenchmark,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,1.3333333333333333,0.0,0.0,1.3,0.0,0.0,3.7444444444444445,1.1111111111111112,0.0,0.0,1.1111111111111112,0.6666666666666666,1.4444444444444446,1.0,0.3333333333333333,0.0,5.666666666666668,5.0,1.8
HEAD,0,package interop - object javaz,0.0,0.0,0.3125,4.069852941176471,1.0,3.0,3.0036764705882355,0.6801470588235294,0.3088235294117647,0.25,0.0,1.0,13.625,0.0,0.0,0.0,0.0,0.0,0.6691176470588236,0.0,0.3088235294117647,0.29411764705882354,1.2720588235294117,5.0,4.2253968253968255
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.0,5.5,2.0,-0.3111111111111111
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,0.0,0.0,2.5594035594035596,9.454906204906205,0.0,10.0,6.1281866281866275,0.3964646464646465,2.0,0.4444444444444444,0.0,2.0,32.983405483405484,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.1111111111111111,13.0,12.952380952380953
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,0.0,0.0,0.0,6.7142857142857135,0.0,0.0,6.7142857142857135,0.0,0.0,1.7142857142857142,0.0,0.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,8.0,5.0
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,1.4333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,3.0666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZQueue,0.0,0.0,0.5046728971962616,2.9003115264797508,0.0,0.0,3.1690031152647973,0.0,0.0,0.14953271028037382,0.0,0.0,6.723520249221184,0.0,0.0,0.0,0.0,0.0,0.2235202492211838,0.0,0.11214953271028037,0.028037383177570093,0.3637071651090342,6.0,5.505263157894737
HEAD,0,package zio - object ZQueue - object internal,0.0,0.0,1.7805555555555554,0.25,0.0,0.0,0.25,0.0,0.0,1.3444444444444446,0.0,0.0,3.625,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,4.5,5.0,1.4
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.0,0.0,2.0,2.0,0.22727272727272727,0.0,4.545454545454546,2.0,-1.7777777777777777
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.15,0.0,2.65,2.0,-0.9285714285714286
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,0.1,0.0,0.0,1.45,0.0,0.0,1.6833333333333333,0.0,0.0,1.2333333333333334,0.0,0.0,4.466666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,3.933333333333333,3.0,0.5666666666666667,0.3333333333333333,8.166666666666666,5.0,-1.3007210626185957
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,1.393859649122807,0.0,1.393859649122807,0.15789473684210525,2.9456140350877194,4.0,-3.0476190476190474
HEAD,0,package stm - class TReentrantLock,0.0,0.0,0.0,6.375,0.0,0.0,6.4375,0.0,0.0,0.8125,0.0,0.0,13.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.375,8.0,7.75
HEAD,1,package stm - object TReentrantLock,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object TReentrantLock - class LockState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - class ZTRef,0.0,0.0,0.0,11.880952380952381,0.0,12.0,5.5,3.0,0.0,0.0,0.0,0.0,32.38095238095238,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,3.5,14.0,11.0
HEAD,0,package stm - object ZTRef,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Atomic,0.0,0.0,0.2967032967032967,11.452014652014652,0.0,10.0,7.9190476190476184,1.368131868131868,1.5714285714285714,0.14285714285714285,0.0,1.0,33.75018315018315,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.0,0.8809523809523809,0.0,1.7619047619047619,13.0,11.69254658385093
HEAD,0,package stm - object ZTRef - class Atomic - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class Atomic - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class Derived,0.0,0.0,0.5686274509803921,1.7338935574229692,0.0,2.0,1.3557422969187676,0.26050420168067223,0.047619047619047616,0.0,0.0,0.0,5.966386554621849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package stm - object ZTRef - class Derived - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class Derived - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.9,0.0,0.0,1.3,0.9,0.2,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class DerivedAll,0.0,0.0,0.5686274509803921,1.9481792717086837,0.0,2.0,1.7128851540616246,0.26050420168067223,0.047619047619047616,0.5714285714285714,0.0,1.0,8.109243697478991,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,5.0,4.764705882352941
HEAD,0,package stm - object ZTRef - class DerivedAll - method fold - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.9,0.0,0.0,1.3,0.9,0.2,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class UnifiedSyntax,0.0,0.0,0.0,4.915325670498084,0.0,8.0,4.383141762452107,0.5800766283524904,0.0,7.754406130268199,0.0,1.0,26.63295019157088,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.4222222222222222,9.0,8.737068965517242
HEAD,0,package internal - class ForeachPar_Benchmark,0.0,0.0,0.0,1.5,0.0,1.0,1.25,0.25,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,0.1428571428571429
HEAD,0,package internal - object BenchUtils,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.7692307692307693,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.8888888888888888,0.0,0.6666666666666666,0.0,4.0,2.0,-2.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.0,0.0,1.5,0.0,0.75,0.0,3.45,2.0,-2.0
HEAD,0,package internal - class ZInputStream,0.07692307692307693,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538463,3.1002747252747254,0.14285714285714285,0.14285714285714285,2.528846153846154,0.95,3.5076923076923077,3.0,1.9362637362637363,0.0,15.30879120879121,8.0,-6.34920634920635
HEAD,0,package internal - object ZInputStream,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,1.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IOLeftBindBenchmark,0.0,0.0,4.041847041847042,1.8887085137085136,0.0,0.0,1.9276695526695529,0.14285714285714285,0.0,0.0,0.0,0.0,8.00108225108225,2.020923520923521,0.0,0.0,2.020923520923521,0.0,0.0,0.0,0.0,0.0,4.041847041847042,9.0,2.5238095238095237
HEAD,17,package stream - class ZStream,0.0,0.0,11.640258889771506,114.30258558736742,0.0,98.0,90.18254685005208,14.984543548422167,0.0,26.12781343884277,0.0,55.0,410.23774831445616,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.0,8.434546198927444,0.0,0.8125579090796482,0.2765491895566461,9.784522862781133,166.0,157.51848167174748
HEAD,5,package stream - object ZStream,0.0,0.0,0.9782608695652174,25.869724357767833,0.0,17.0,21.83681372974851,3.905754873146177,0.0,6.4986668524711995,0.0,19.0,95.08922068269896,0.0,0.0,0.0,0.0,0.0,1.6684782608695652,0.0,0.125,0.0,1.7934782608695652,48.0,44.56525233044037
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,2.375,0.0,2.0,2.05,0.325,0.0,2.05,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,1.65,0.0,0.0,2.05,0.0,0.0,1.65,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,0.14285714285714285,0.0,0.0,2.142857142857143,0.0,0.0,2.571428571428571,0.0,0.0,1.7142857142857142,0.0,0.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.0,2.1294117647058823
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.7142857142857144
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ChunkBuilder,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.4666666666666667,0.06666666666666667,0.0,0.4,0.06666666666666667,0.7333333333333334,0.0,0.3666666666666667,0.0,2.1,2.0,-1.3421052631578947
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9545454545454546,0.0,0.0,1.9545454545454546,0.2909090909090909,2.6363636363636362,2.0,0.8318181818181818,0.0,9.668181818181818,4.0,-4.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.875,0.0,0.0,1.375,1.4714285714285715,0.0,0.0,1.4714285714285715,0.7333333333333334,3.107142857142857,2.0,1.4333333333333333,0.0,10.216666666666667,6.0,-3.0
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,-1.0
