commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.5,0.6666666666666666,-0.2380952380952381
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.0541871921182266,0.0,0.14285714285714285,0.0,0.04926108374384237,0.0,0.0,0.0,0.0,0.24630541871921183,0.14074595355383532,0.025334271639690358,0.045038705137227304,0.0,0.0,0.31428571428571433,0.2857142857142857,0.1292047853624208,0.0,0.940323715693174,0.42857142857142855,-0.32196162046908317
HEAD,1,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,-9.25185853854297E-18
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package zio - class ZManaged,0.0,0.0,0.0,0.5655161589285028,0.0,0.4634146341463415,0.4127947167072981,0.06987998451413087,0.013821138211382113,0.08394002002605275,0.004645760743321719,0.25203252032520324,1.8660449336022336,0.0,0.0,0.0,0.0,0.0,0.007317073170731708,0.0,0.0,0.0040650406504065045,0.01138211382113821,0.7967479674796748,0.786449864498645
HEAD,7,package zio - object ZManaged,0.0077777777777777776,0.0,0.002777777777777778,0.4406812758773543,0.011111111111111112,0.4222222222222222,0.36188601703307577,0.06284832451499117,0.0,0.03229536258948024,0.019351851851851853,0.43333333333333335,1.7942850540889757,0.0,0.0,0.0,0.0,0.0,0.040185185185185185,0.0,0.005555555555555556,0.0,0.04574074074074075,0.7555555555555555,0.7209151563591516
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class IfM,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package zio - object ZManaged - class ReleaseMap,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package zio - object ZManaged - object ReleaseMap,0.0,0.0,0.43452380952380953,0.6845238095238095,0.0,0.0,0.6904761904761905,0.03571428571428571,0.0,0.36904761904761907,0.0,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,0.0,0.9150793650793652,0.0,0.42857142857142855,0.8375283446712017,0.08469387755102041,0.0,0.8375283446712017,0.0,0.0,3.1034013605442174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.2,0.0,0.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait App,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.25,0.5,-0.21428571428571427
HEAD,0,package zio - class ZRefM,0.0,0.0,0.0,0.7083664021164021,0.0,0.7916666666666666,0.32852182539682545,0.1882440476190476,0.030671296296296297,0.0,0.0,0.0,2.0474702380952383,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.041666666666666664,0.8333333333333334,0.7916666666666666
HEAD,0,package zio - object ZRefM,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,0.0641025641025641,0.20769230769230768,0.0,0.4,0.0,0.0641025641025641,0.015384615384615385,0.0,0.0,0.0,0.7512820512820513,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.8,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived,0.0,0.0,0.09072681704260652,0.33157894736842103,0.0,0.2857142857142857,0.24837092731829571,0.02656641604010025,0.0,0.0,0.0,0.0,0.9829573934837094,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.5238095238095238
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.25,0.0,0.0,0.0,0.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll,0.0,0.0,0.09072681704260652,0.33157894736842103,0.0,0.2857142857142857,0.24837092731829571,0.02656641604010025,0.0,0.0,0.0,0.14285714285714285,1.1258145363408523,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.6666666666666666
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.25,0.0,0.0,0.0,0.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,0.0,0.0,0.0,0.891304347826087,0.0,0.8888888888888888,0.5072463768115942,0.16666666666666666,0.0,0.10628019323671498,0.0,0.1111111111111111,2.671497584541063,0.0,0.0,0.0,0.0,0.0,0.12077294685990338,0.0,0.0,0.0,0.12077294685990338,1.0,0.9250440917107584
HEAD,0,package zio - class QueueBackPressureBenchmark,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.26666666666666666,0.0,0.0,0.26,0.0,0.0,0.7488888888888889,0.22222222222222224,0.0,0.0,0.22222222222222224,0.13333333333333333,0.2888888888888889,0.2,0.06666666666666667,0.0,1.1333333333333335,1.0,0.36
HEAD,0,package interop - object javaz,0.0,0.0,0.0625,0.8139705882352942,0.2,0.6,0.6007352941176471,0.1360294117647059,0.061764705882352944,0.05,0.0,0.2,2.725,0.0,0.0,0.0,0.0,0.0,0.13382352941176473,0.0,0.061764705882352944,0.058823529411764705,0.25441176470588234,1.0,0.8450793650793651
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,2.75,1.0,-0.15555555555555556
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,0.0,0.0,0.10664181497514831,0.3939544252044252,0.0,0.4166666666666667,0.25534110950777616,0.01651936026936027,0.08333333333333333,0.018518518518518517,0.0,0.08333333333333333,1.3743085618085618,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0015432098765432098,0.004629629629629629,0.5416666666666666,0.5396825396825397
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,0.0,0.0,0.0,0.6714285714285714,0.0,0.0,0.6714285714285714,0.0,0.0,0.17142857142857143,0.0,0.0,1.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.8,0.5
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,0.0,0.0,0.0,0.12666666666666665,0.0,0.0,0.14333333333333334,0.03666666666666667,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package zio - object ZQueue,0.0,0.0,0.08411214953271028,0.4833852544132918,0.0,0.0,0.5281671858774662,0.0,0.0,0.024922118380062305,0.0,0.0,1.1205867082035306,0.0,0.0,0.0,0.0,0.0,0.0372533748701973,0.0,0.018691588785046728,0.004672897196261682,0.0606178608515057,1.0,0.9175438596491228
HEAD,0,package zio - object ZQueue - object internal,0.0,0.0,0.3561111111111111,0.05,0.0,0.0,0.05,0.0,0.0,0.2688888888888889,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.9,1.0,0.27999999999999997
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.0,0.0,0.06363636363636363,0.03636363636363636,0.00909090909090909,0.01818181818181818,0.0,0.0,0.4,0.4,0.045454545454545456,0.0,0.9090909090909092,0.4,-0.3555555555555555
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0375,0.0,0.6625,0.5,-0.23214285714285715
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,-0.25
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,0.016666666666666666,0.0,0.0,0.24166666666666667,0.0,0.0,0.28055555555555556,0.0,0.0,0.20555555555555557,0.0,0.0,0.7444444444444445,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.0,0.0,0.6555555555555556,0.5,0.09444444444444444,0.05555555555555555,1.361111111111111,0.8333333333333334,-0.21678684376976595
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.039473684210526314,0.0,0.0,0.05263157894736842,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.34846491228070176,0.0,0.34846491228070176,0.039473684210526314,0.7364035087719298,1.0,-0.7619047619047619
HEAD,0,package stm - class TReentrantLock,0.0,0.0,0.0,0.796875,0.0,0.0,0.8046875,0.0,0.0,0.1015625,0.0,0.0,1.703125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0,0.046875,1.0,0.96875
HEAD,1,package stm - object TReentrantLock,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - object TReentrantLock - class LockState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class ZTRef,0.0,0.0,0.0,0.62531328320802,0.0,0.631578947368421,0.2894736842105263,0.15789473684210525,0.0,0.0,0.0,0.0,1.7042606516290726,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.7368421052631579,0.5789473684210527
HEAD,0,package stm - object ZTRef,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stm - object ZTRef - class Atomic,0.0,0.0,0.01978021978021978,0.7634676434676435,0.0,0.6666666666666666,0.5279365079365079,0.09120879120879119,0.10476190476190476,0.009523809523809523,0.0,0.06666666666666667,2.2500122100122097,0.0,0.0,0.0,0.0,0.0,0.05873015873015873,0.0,0.05873015873015873,0.0,0.11746031746031746,0.8666666666666667,0.779503105590062
HEAD,0,package stm - object ZTRef - class Atomic - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Atomic - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived,0.0,0.0,0.09477124183006536,0.2889822595704949,0.0,0.3333333333333333,0.22595704948646125,0.0434173669467787,0.007936507936507936,0.0,0.0,0.0,0.9943977591036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stm - object ZTRef - class Derived - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.45,0.0,0.0,0.65,0.45,0.1,0.0,0.0,0.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll,0.0,0.0,0.09477124183006536,0.3246965452847806,0.0,0.3333333333333333,0.28548085901027076,0.0434173669467787,0.007936507936507936,0.09523809523809523,0.0,0.16666666666666666,1.3515406162464985,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.8333333333333334,0.7941176470588235
HEAD,0,package stm - object ZTRef - class DerivedAll - method fold - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.45,0.0,0.0,0.65,0.45,0.1,0.0,0.0,0.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class UnifiedSyntax,0.0,0.0,0.0,0.5461472967220093,0.0,0.8888888888888888,0.48701575138356745,0.06445295870583227,0.0,0.861600681140911,0.0,0.1111111111111111,2.95921668795232,0.0,0.0,0.0,0.0,0.0,0.04691358024691358,0.0,0.0,0.0,0.04691358024691358,1.0,0.9707854406130269
HEAD,0,package internal - class ForeachPar_Benchmark,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,1.0,0.04761904761904764
HEAD,0,package internal - object BenchUtils,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.38461538461538464,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,2.0,1.0,-1.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.028571428571428574,0.04285714285714286,0.0,0.0,0.21428571428571427,0.0,0.10714285714285714,0.0,0.4928571428571429,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - class ZInputStream,0.008547008547008548,0.0,0.08547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401709401709403,0.3444749694749695,0.015873015873015872,0.015873015873015872,0.28098290598290604,0.10555555555555556,0.38974358974358975,0.3333333333333333,0.21514041514041515,0.0,1.7009768009768012,0.8888888888888888,-0.7054673721340389
HEAD,0,package internal - object ZInputStream,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,1.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IOLeftBindBenchmark,0.0,0.0,0.3674406401679129,0.17170077397350123,0.0,0.0,0.175242686606323,0.012987012987012986,0.0,0.0,0.0,0.0,0.72737111373475,0.18372032008395645,0.0,0.0,0.18372032008395645,0.0,0.0,0.0,0.0,0.0,0.3674406401679129,0.8181818181818182,0.22943722943722944
HEAD,17,package stream - class ZStream,0.0,0.0,0.05938907596822197,0.5831764570784052,0.0,0.5,0.46011503494924527,0.07645175279807227,0.0,0.13330517060634067,0.0,0.28061224489795916,2.0930497362982456,8.873114463176574E-4,2.2182786157941436E-4,2.2182786157941436E-4,0.0,0.0,0.04303339897411961,0.0,0.004145703617753307,0.0014109652528400312,0.04992103501418945,0.8469387755102041,0.8036657228150381
HEAD,5,package stream - object ZStream,0.0,0.0,0.013975155279503106,0.36956749082525475,0.0,0.24285714285714285,0.3119544818535501,0.05579649818780253,0.0,0.09283809789244571,0.0,0.2714285714285714,1.3584174383242709,0.0,0.0,0.0,0.0,0.0,0.023835403726708074,0.0,0.0017857142857142857,0.0,0.02562111801242236,0.6857142857142857,0.6366464618634339
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
