commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,1,package http4s - package client - class DisposableResponse,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - class Client,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package http4s - package client - class UnexpectedStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - class Http1ServerParser,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - class Http1Connection,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object InProgressException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object BlazeHttp1ClientParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeHttp1ClientParser,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - class PoolManager,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
HEAD,1,package http4s - package client - class BasicManager,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - class PoolManager,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
HEAD,1,package http4s - package client - class BasicManager,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class RequestUriParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Query,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: org.http4s.server.blaze.Http1ServerStage with org.http4s.server.blaze.WebSocketSupport>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,0.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0
HEAD,0,package util - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Renderer,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderable,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Writer,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package object server,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
HEAD,0,package http4s - package server - package object server - object Service,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package object server - object HttpService,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package server - package object server - object Middleware,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package object server,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
HEAD,0,package http4s - package server - package object server - object Service,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package object server - object HttpService,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package server - package object server - object Middleware,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package staticcontent - object NoopCacheStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - package object staticcontent,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package staticcontent - trait CacheStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package staticcontent - class MemoryCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package staticcontent - object MemoryCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package staticcontent - object FileService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package staticcontent - object FileService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package staticcontent - object ResourceService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package staticcontent - object ResourceService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
