commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package ssh - class GitCommand - method setErrorStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
HEAD,0,package ssh - class GitCommand - method setOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
HEAD,0,package ssh - class GitCommand - method setInputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
HEAD,0,package ssh - class GitCommand - method setSession,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
HEAD,0,package ssh - class DefaultGitCommand - method userName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitCommand - method isReadableUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitCommand - method isWritableUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package ssh - class DefaultGitUploadPack - method runTask,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,1.0,1.0,0.3333333333333333,0.26666666666666666,2.7333333333333334,1.0,-0.64
HEAD,2,package ssh - class DefaultGitReceivePack - method runTask,0.0,0.0,0.0,0.45,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.05,0.0,1.0,1.0,0.5,0.45,3.05,1.0,-0.5249999999999999
HEAD,2,package ssh - class PluginGitUploadPack - method runTask,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,1.0,1.0,0.4166666666666667,0.3333333333333333,2.916666666666667,1.0,-0.5909090909090909
HEAD,2,package ssh - class PluginGitReceivePack - method runTask,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,1.0,1.0,0.4166666666666667,0.3333333333333333,2.916666666666667,1.0,-0.5909090909090909
HEAD,0,package ssh - class GitCommandFactory - method createCommand,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.1,1.0,0.8
HEAD,0,package ssh - class GitCommandFactory - method pluginRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommandFactory - method routing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - method putAuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - method getAuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - method userName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticateLoginUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,1.0,0.14285714285714285
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticateGenericUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,1.0,1.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - object ApiCombinedCommitStatus - method apply,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - trait ApiPullRequestControllerBase - method getApiPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport - method get,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method post,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method put,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method delete,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxGet,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxPost,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxDelete,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxPut,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait ValidationSupport - method registerValidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,-1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport - method toJson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - class Plugin - method images,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method controllers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method anonymousAccessiblePaths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method javaScripts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method renderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryRoutings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method accountHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method receiveHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method issueHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method pullRequestHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryHeaders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method globalMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositoryMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method repositorySettingTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method profileTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method systemSettingMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method accountSettingMenus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method dashboardTabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method issueSidebars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method assetsMappings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method textDecorators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method suggestionProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method sshCommandProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin - method initialize,0.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.9746835443037974,0.0,0.0,0.25316455696202533,0.0,0.0,1.9620253164556962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9746835443037974,0.7341772151898734,3.7088607594936707,1.0,-0.30803571428571425
HEAD,0,package plugin - class Plugin - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package plugin - class Plugin - method fromClassPath,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,0.0,0.0,0.8461538461538461,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,0.0,0.0,0.75,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method isGroupManager,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package model - trait MilestoneComponent - class Milestones - method *,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait MilestoneComponent - class Milestones - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait MilestoneComponent - class Milestones - method byPrimaryKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class InitializeListener - method contextInitialized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - class InitializeListener - method checkVersion,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10714285714285714,0.0,2.107142857142857,1.0,-0.8437500000000001
HEAD,0,package servlet - class InitializeListener - method extractBundledPlugins,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.7586206896551724,0.0,0.0,0.4827586206896552,0.0,0.0,1.9655172413793105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931,0.0,2.068965517241379,1.0,-0.02564102564102553
HEAD,0,package servlet - class InitializeListener - method contextDestroyed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,2.4,1.0,-1.0
HEAD,0,package servlet - class DeleteOldActivityActor - method receive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService - method checkConflict,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService - method checkConflictCache,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService - method mergePullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method rebasePullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method squashPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method fetchAsPullRequest,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.46341463414634143
HEAD,0,package service - trait MergeService - method tryMergeRemote,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,1.4411764705882355,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.029411764705882353,0.0,0.17647058823529413,1.0,0.7818181818181819
HEAD,0,package service - trait MergeService - method checkConflict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method pullRemote,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,0.0,0.7466666666666667,0.7333333333333333,2.2266666666666666,1.0,0.20853080568720386
HEAD,0,package service - trait MergeService - method mergePullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656716417910447,0.0,1.0,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util - method createMergeCommit,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.631578947368421,1.0,-0.14285714285714288
