commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package validation - object SetProperty - class setProperty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class SysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait SysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object SysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object CoreSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFExampleIO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFExampleIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFSequenceExampleIO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordMethods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait Source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Spec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait ExtendedErrorInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Enabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Timestamp,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object DateTime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TimePartitioning,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Numeric,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package extra - object DoFnExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DoFnExample - method main - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcUtils,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcUtils - method getIndexedColumns - <$anon: Iterator[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class AnnoyIT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class RowOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait RowSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedSCollection,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package syntax - trait Syntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TextIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package io - object TextIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource - class JdbcShardedReader,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package parquet - object GcsConnectorUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BeamExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object ExtractOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT - class Compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT - class Gzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT - class Deflate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT - class Snappy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT - class NoCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object CsvCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object AvroCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JsonCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ExtractOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class InputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object TestJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIO - method apply - <$anon: com.spotify.scio.jdbc.JdbcIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect - method read - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWrite,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWrite - method write - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class XORShiftRandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object XORShiftRandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Euclidean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyScioContext,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyPairSCollection,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoySCollection,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoySideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl - class ReplSCollection,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait JobInputSource,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestStreamInputSource,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class IterableInputSource,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestDistCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object TestDataManager,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package testing - class DistCacheIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object DistCacheIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object DataTypeExternalizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeExternalizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeKryoInstantiator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait ImmutableCollectionSerializer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class ImmutableListSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class ImmutableSetSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object BQClientRefactoring,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache,6.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0
HEAD,0,package client - object Cache - trait Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - trait Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SideOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput - method apply - <$anon: com.spotify.scio.values.SideOutput[T]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputContext,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputCollections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait ShardedSparkeyUri,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait ShardedSparkeyUri - class InvalidShards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - object ShardedSparkeyUri,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - class LocalShardedSparkeyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - class RemoteShardedSparkeyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object BeamSqlInterpolatorWordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AllInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoyExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoyIndexSaveExample,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoySideInputExample,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JavaInstances,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JavaInstances - method javaEnumSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DistCacheExample,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object JavaConvertersExample,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixBigQueryDeprecationsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - class ScalaAsyncDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - class DynamicBigQueryIT,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TypedSparkeyReader,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ShardedSparkeyReader,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package io - class BinaryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
HEAD,0,package io - object BinaryIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package io - object BinaryIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package io - object BinaryIO - class BytesSink,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
HEAD,0,package complete - object TfIdf,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSelect,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package sharded - object JdbcShardedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: org.apache.beam.sdk.io.elasticsearch.ThrowingConsumer[org.apache.beam.sdk.io.elasticsearch.ElasticsearchIO.Write.BulkExecutionException]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class RetryConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object RandomSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class RandomSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class BernoulliSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class PoissonSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class RandomValueSampler,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package random - class BernoulliValueSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class PoissonValueSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codecs - object compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait ShardString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexUpperString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexLowerString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class Base64String,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait RangeShardStringCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexUpperString]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexLowerString]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.Base64String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package avro - object AvroSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object CallSites,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object CallSites - method getCurrent - <$anon: java.util.function.BiFunction[Int Int Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext,30.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - method sortMergeJoin - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformReadBuilder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder - method via - <$anon: org.apache.beam.sdk.extensions.smb.SortedBucketTransform.TransformFn[K W]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionMutationOps,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerSCollectionOps,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object DynamicSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicSpecificRecordSCollectionOps,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps - method saveAsDynamicAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicSCollectionOps,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicProtobufSCollectionOps,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicProtobufSCollectionOps - method saveAsDynamicProtobufFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object MacroUtil,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixContextCloseExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - trait AnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - object AnnoyUri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class LocalAnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class RemoteAnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class AnnoyWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
