commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMultiMap,4.0,4.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,2.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,40.0,66.0,0.1531322505800464,0.0,0.0,2.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MultiMapSideInput,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,5.0,10.0,0.29411764705882354,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,19.0,39.0,0.10455764075067024,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package io - object FileStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait FileStorage,10.0,14.0,0.21875,0.0,0.0,0.0,0.0
HEAD,0,package io - trait FileStorage - method tfRecordFile - <$anon: Iterator[Array[Byte]]>,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package io - class GcsStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class GcsStorage - method getAvroSeekableInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class LocalStorage,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,3.0,5.0,0.040983606557377046,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Tap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Tap - method map - <$anon: com.spotify.scio.io.Tap[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TextTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class AvroTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TableRowJsonTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class BigQueryTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class ObjectFileTap,1.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package io - class InMemoryTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,8.0,13.0,0.06951871657754011,0.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,2.0,1.0,0.1,0.0,0.0,0.0,0.0
HEAD,1,package util - object MultiJoin,841.0,1072.0,0.41437959025898724,0.0,0.0,0.0,0.0
HEAD,1,package util - object MultiJoin,841.0,1072.0,0.41437959025898724,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,2.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,33.0,51.0,0.1452991452991453,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithSideInput,7.0,8.0,0.13114754098360656,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionWithSideInput - method transformWithSideOutputs - method transformWithSideOutputsFn - <$anon: com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,2.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,1,package values - trait PCollectionWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,2.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,33.0,51.0,0.14739884393063585,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,2.0,2.0,0.014598540145985401,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ScioContext,4.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,10.0,19.0,0.06985294117647059,0.0,0.0,1.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ReplScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ReplScioContext - <$anon: java.io.OutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object MacroUtil,4.0,4.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,6.0,5.0,0.04132231404958678,0.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,2.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package types - object MacroUtil,4.0,4.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,6.0,5.0,0.04132231404958678,0.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,2.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaUtil,4.0,6.0,0.10714285714285714,0.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaUtil,4.0,6.0,0.10714285714285714,0.0,0.0,0.0,0.0
HEAD,1,package repl - class IoCommands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,4.0,9.0,0.34615384615384615,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,8.0,12.0,0.043010752688172046,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TapNotAvailableException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Taps,11.0,6.0,0.20689655172413793,0.0,0.0,0.0,0.0
HEAD,0,package io - class ImmediateTaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PollingTaps,2.0,4.0,0.0975609756097561,0.0,0.0,1.0,0.0
HEAD,0,package io - class PollingTaps - class Poll,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object Taps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketSCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketPairSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JIterableWrapperCBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,4.0,6.0,0.0759493670886076,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class JdbcScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - class SortingKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object StringKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object ByteArrayKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JPathSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - trait SpannerIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - trait ReadMethod,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package csv - package object csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies,5.0,5.0,0.1282051282051282,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies - method resolveBeamDependencies - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object ScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,1.0,1.0,0.0053475935828877,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ProtobufUtil,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class ByteStringSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQueryConfig,6.0,8.0,0.21621621621621623,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Sql,1.0,4.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Queries,2.0,16.0,0.18604651162790697,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Queries - method parseQuery - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object QueryMacros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JodaInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object LoadOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class LoadOps,5.0,5.0,0.04065040650406504,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TemplateExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TemplateExample - trait Options,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin,10.0,57.0,0.3392857142857143,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - trait CreateDisposition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition - object Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition - object CreateIfNeeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - object SparkContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class StringSparkeyReader,1.0,1.0,0.1,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TableRowJsonInOut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait LowPriorityFallbackCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopIterable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopByKeyArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopByKeyIterable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CloudSqlExample,3.0,6.0,0.15,0.0,0.0,1.0,0.0
HEAD,0,package flink - object FlinkContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WordCountScioIO,6.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package validation - class DummyOverrideTypeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - trait ScioGenericRunner,6.0,7.0,0.25925925925925924,0.0,0.0,2.0,0.0
HEAD,0,package scio - package streaming - package object streaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroIO,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroTap,1.0,5.0,0.3125,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroTap - method value - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - trait ScioGenericRunner,4.0,5.0,0.2631578947368421,0.0,0.0,2.0,0.0
HEAD,0,package util - trait NamedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedProcessFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedSerializableFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedPartitionFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedSimpleFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait Syntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaInstances,28.0,14.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package instances - object ScalaInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCount,4.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait SparkeyReaderInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class FileStorageOps,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class FileStorageOps - method tfRecordFile - <$anon: Iterator[Array[Byte]]>,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait FileStorageSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class DatastoreIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object DatastoreIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object DatastoreIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - class CsvReaderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class MetricValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class Metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamDistribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamGauge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - trait OverrideTypeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class CachedStringSparkeyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,4.0,12.0,0.375,0.0,0.0,2.0,0.0
HEAD,0,package instances - trait TupleCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper,4.0,4.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,4.0,4.0,0.4,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package bigquery - package object bigquery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounCaseAppExample,4.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounCaseAppExample - class Arguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample,4.0,3.0,0.15,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample - trait Arguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StatCounter,1.0,1.0,0.013513513513513514,0.0,0.0,0.0,0.0
HEAD,0,package util - object StatCounter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object JavaConverters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
