commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scaladsl - object Replicator - object UpdateTimeout,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object UpdateDataDeleted,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object ModifyFailure,10.0,1.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object StoreFailure,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - object Replicator - class Subscribe,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - object Replicator - class Unsubscribe,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object Changed,6.0,1.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object Deleted,6.0,1.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object Delete,9.0,4.0,12.0,1.0,0.0,9.0,7.0,3.0,0.3,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - object Replicator - class Delete,6.0,4.0,10.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object DeleteSuccess,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object DeleteFailure,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object DataDeleted,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object GetReplicaCount,6.0,3.0,8.0,1.0,0.0,7.0,5.0,3.0,0.375,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - object Replicator - class GetReplicaCount,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object ReplicaCount,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Replicator - object FlushChanges,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - trait JournalInteractions,45.0,4.0,49.0,0.0,2.0,107.0,93.0,9.0,0.08823529411764706,4.0,35.0,15.0,15.0,7.0,44.0,38.0,6.0,2.0,9.0,-5.653061224489796
HEAD,0,package internal - trait SnapshotInteractions,28.0,4.0,32.0,0.0,1.0,30.0,24.0,5.0,0.1724137931034483,4.0,21.0,6.0,6.0,0.0,15.0,15.0,0.0,0.0,3.0,-3.0
HEAD,1,package typed - package internal - package adapter - object ActorAdapter,9.0,3.0,12.0,0.0,0.0,14.0,6.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - package adapter - object ActorAdapter - class TypedActorFailedException,5.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - package adapter - class ActorAdapter,68.0,3.0,70.0,1.0,3.0,204.0,151.0,20.0,0.11695906432748537,0.0,61.0,54.0,54.0,59.0,95.0,76.0,106.0,19.0,16.0,-7.030946344696745
HEAD,0,package typed - package internal - package adapter - class ComposedStoppingBehavior,17.0,1.0,18.0,2.0,2.0,21.0,18.0,4.0,0.18181818181818182,0.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,-0.19999999999999996
HEAD,0,package internal - object Running,19.0,4.0,21.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Running - trait WithSeqNrAccessible,1.0,6.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Running - class RunningState,11.0,7.0,18.0,2.0,2.0,10.0,10.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package internal - class Running,145.0,4.0,147.0,1.0,5.0,377.0,320.0,42.0,0.11602209944751381,0.0,112.0,47.0,47.0,35.0,84.0,55.0,111.0,22.0,9.0,-2.8349206349206346
HEAD,0,package internal - class Running - class HandlingCommands,68.0,2.0,69.0,3.0,2.0,89.0,73.0,9.0,0.10975609756097561,0.0,54.0,22.0,22.0,23.0,63.0,39.0,54.0,12.0,5.0,4.421052631578947
HEAD,1,package internal - class Running - class PersistingEvents,49.0,2.0,50.0,3.0,2.0,92.0,82.0,6.0,0.06818181818181818,0.0,36.0,24.0,24.0,17.0,45.0,37.0,47.0,11.0,5.0,-0.5333333333333333
HEAD,0,package artery - object Association,32.0,9.0,41.0,0.0,0.0,44.0,45.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - trait QueueWrapper,2.0,6.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - class QueueWrapperImpl,6.0,2.0,8.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - object DisabledQueueWrapper,9.0,2.0,11.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - object RemovedQueueWrapper,9.0,2.0,11.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - class LazyQueueWrapper,9.0,2.0,11.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,-1.6363636363636362
HEAD,0,package artery - object Association - trait StopSignal,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - object OutboundStreamStopIdleSignal,7.0,2.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - object OutboundStreamStopQuarantinedSignal,7.0,2.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Association - class OutboundStreamMatValues,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package artery - class Association,168.0,9.0,175.0,1.0,10.0,804.0,702.0,120.0,0.145985401459854,0.0,255.0,170.0,170.0,155.0,490.0,357.0,354.0,49.0,36.0,-7.4647773032391616
HEAD,0,package artery - class AssociationRegistry,32.0,1.0,33.0,0.0,2.0,92.0,77.0,15.0,0.16304347826086957,0.0,40.0,21.0,21.0,25.0,57.0,53.0,29.0,5.0,5.0,-0.04973907371167652
HEAD,0,package sharding - object Shard,45.0,7.0,48.0,0.0,0.0,94.0,63.0,31.0,0.32978723404255317,2.0,7.0,0.0,3.0,0.0,14.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object Shard - trait ShardCommand,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class RestartEntity,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class RestartEntities,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - trait StateChange,2.0,4.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - trait ShardQuery,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class EntityStarted,4.0,7.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class EntityStopped,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object GetCurrentShardState,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class CurrentShardState,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object GetShardStats,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class ShardStats,5.0,4.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class LeaseAcquireResult,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class LeaseLost,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object LeaseRetry,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object State,5.0,10.0,14.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class State,4.0,10.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object PassivateIdleTick,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sharding - class Shard,98.0,7.0,105.0,2.0,5.0,313.0,257.0,18.0,0.06545454545454546,2.0,127.0,65.0,65.0,64.0,212.0,178.0,66.0,12.0,29.0,-13.3175413226811
HEAD,0,package sharding - object RememberEntityStarter,12.0,2.0,13.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object RememberEntityStarter - object Tick,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class RememberEntityStarter,25.0,2.0,27.0,1.0,3.0,33.0,24.0,3.0,0.1111111111111111,0.0,12.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,3.0,-0.6000000000000001
HEAD,0,package sharding - trait RememberingShard,41.0,2.0,43.0,0.0,3.0,66.0,62.0,5.0,0.07462686567164178,2.0,40.0,9.0,9.0,9.0,47.0,36.0,6.0,1.0,3.0,-1.8445842217484008
HEAD,0,package sharding - class PersistentShard,26.0,1.0,27.0,6.0,7.0,70.0,43.0,2.0,0.044444444444444446,0.0,30.0,11.0,11.0,0.0,20.0,18.0,0.0,0.0,7.0,0.05627705627705615
HEAD,0,package sharding - class DDataShard,67.0,1.0,68.0,3.0,5.0,191.0,103.0,24.0,0.1889763779527559,0.0,67.0,21.0,21.0,14.0,77.0,65.0,18.0,4.0,10.0,-0.4186558936558938
HEAD,0,package sharding - object EntityRecoveryStrategy,7.0,4.0,8.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - trait EntityRecoveryStrategy,2.0,4.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class AllAtOnceEntityRecoveryStrategy,8.0,1.0,9.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ConstantRateEntityRecoveryStrategy,17.0,1.0,18.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,16.0,10.0,10.0,3.0,1.0,1.0
HEAD,1,package sharding - object ShardRegion,76.0,33.0,105.0,0.0,0.0,377.0,173.0,188.0,0.5207756232686981,0.0,50.0,0.0,7.0,0.0,13.0,10.0,0.0,0.0,2.0,2.0
HEAD,0,package sharding - object ShardRegion - trait MessageExtractor,1.0,3.0,4.0,0.0,3.0,19.0,6.0,14.0,0.7,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object HashCodeMessageExtractor,4.0,4.0,8.0,0.0,0.0,10.0,6.0,4.0,0.4,0.0,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HashCodeMessageExtractor,6.0,4.0,10.0,1.0,2.0,13.0,10.0,3.0,0.23076923076923078,0.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionCommand,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class Passivate,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GracefulShutdown,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardInitialized,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionQuery,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GetCurrentRegions,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class CurrentRegions,7.0,5.0,12.0,2.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class GetClusterShardingStats,5.0,5.0,10.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ClusterShardingStats,7.0,6.0,13.0,2.0,1.0,10.0,7.0,3.0,0.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GetShardRegionStats,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardRegionStats,15.0,4.0,19.0,2.0,5.0,31.0,24.0,6.0,0.2,0.0,15.0,13.0,13.0,6.0,8.0,6.0,5.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object ShardRegionStats,12.0,4.0,15.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GetShardRegionState,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class CurrentShardRegionState,6.0,6.0,12.0,2.0,1.0,11.0,6.0,5.0,0.45454545454545453,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardState,7.0,2.0,9.0,2.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object Retry,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object RegisterRetry,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class RestartShard,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class StartEntity,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class StartEntityAck,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sharding - object ShardRegion - class HandOffStopper,15.0,1.0,16.0,1.0,1.0,33.0,18.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - class ShardRegion,167.0,33.0,199.0,2.0,3.0,506.0,458.0,33.0,0.06720977596741344,0.0,198.0,118.0,118.0,102.0,393.0,268.0,143.0,28.0,31.0,-14.156315094837655
HEAD,0,package sharding - object Shard,45.0,7.0,48.0,0.0,0.0,94.0,63.0,31.0,0.32978723404255317,2.0,7.0,0.0,3.0,0.0,14.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object Shard - trait ShardCommand,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class RestartEntity,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class RestartEntities,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - trait StateChange,2.0,4.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - trait ShardQuery,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class EntityStarted,4.0,7.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class EntityStopped,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object GetCurrentShardState,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class CurrentShardState,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object GetShardStats,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class ShardStats,5.0,4.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class LeaseAcquireResult,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class LeaseLost,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object LeaseRetry,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object State,5.0,10.0,14.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class State,4.0,10.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - object PassivateIdleTick,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sharding - class Shard,98.0,7.0,105.0,2.0,5.0,313.0,257.0,18.0,0.06545454545454546,2.0,127.0,65.0,65.0,64.0,212.0,178.0,66.0,12.0,29.0,-13.3175413226811
HEAD,0,package sharding - object RememberEntityStarter,12.0,2.0,13.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object RememberEntityStarter - object Tick,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class RememberEntityStarter,25.0,2.0,27.0,1.0,3.0,33.0,24.0,3.0,0.1111111111111111,0.0,12.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,3.0,-0.6000000000000001
HEAD,0,package sharding - trait RememberingShard,41.0,2.0,43.0,0.0,3.0,66.0,62.0,5.0,0.07462686567164178,2.0,40.0,9.0,9.0,9.0,47.0,36.0,6.0,1.0,3.0,-1.8445842217484008
HEAD,0,package sharding - class PersistentShard,26.0,1.0,27.0,6.0,7.0,70.0,43.0,2.0,0.044444444444444446,0.0,30.0,11.0,11.0,0.0,20.0,18.0,0.0,0.0,7.0,0.05627705627705615
HEAD,0,package sharding - class DDataShard,67.0,1.0,68.0,3.0,5.0,191.0,103.0,24.0,0.1889763779527559,0.0,67.0,21.0,21.0,14.0,77.0,65.0,18.0,4.0,10.0,-0.4186558936558938
HEAD,0,package sharding - object EntityRecoveryStrategy,7.0,4.0,8.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - trait EntityRecoveryStrategy,2.0,4.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class AllAtOnceEntityRecoveryStrategy,8.0,1.0,9.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ConstantRateEntityRecoveryStrategy,17.0,1.0,18.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,16.0,10.0,10.0,3.0,1.0,1.0
HEAD,1,package sharding - object ShardRegion,76.0,33.0,105.0,0.0,0.0,377.0,173.0,188.0,0.5207756232686981,0.0,50.0,0.0,7.0,0.0,13.0,10.0,0.0,0.0,2.0,2.0
HEAD,0,package sharding - object ShardRegion - trait MessageExtractor,1.0,3.0,4.0,0.0,3.0,19.0,6.0,14.0,0.7,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
