commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,1,package fusing - class SubSink - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,0.2,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.4
HEAD,0,package fusing - class SubSource,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.5714285714285714
HEAD,0,package fusing - class SubSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,0.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.5,0.5
HEAD,1,package scaladsl - object Framing,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,0,package scaladsl - object Framing - class SimpleFramingProtocolEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Framing - class SimpleFramingProtocolEncoder - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Framing - class DelimiterFramingStage,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.3333333333333333,0.0
HEAD,0,package scaladsl - object Framing - class DelimiterFramingStage - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.2,0.0,0.0,0.0,5.0,0.0,0.2,5.0,0.8,0.009523809523809523
HEAD,1,package scaladsl - object Framing - class LengthFieldFramingStage,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,1.0,0.0
HEAD,1,package scaladsl - object Framing - class LengthFieldFramingStage - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0
HEAD,0,package cluster - trait ClusterNodeMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cluster - class ClusterJmx,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package cluster - class ClusterJmx - method createMBean - <$anon: javax.management.StandardMBean with akka.cluster.ClusterNodeMBean>,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.4,0.4
HEAD,0,package ddata - object Replicator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class Replicator,0.0,0.0,0.03773584905660377,0.9622641509433962,2.9245283018867925,0.41509433962264153,1.0,3.339622641509434,0.8490566037735849,0.2028322275825051
HEAD,0,package ddata - class Replicator - <$anon: akka.cluster.ddata.DeltaPropagationSelector>,0.0,0.0,0.0,2.0,1.5,0.0,2.0,1.5,1.0,0.5
HEAD,0,package ddata - object ReadWriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadWriteAggregator,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
HEAD,0,package ddata - object WriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class WriteAggregator,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.42857142857142855,0.0
HEAD,0,package ddata - object ReadAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadAggregator,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.8,0.4,0.1
HEAD,1,package impl - object ConstantFun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object DependencyHelpers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object DependencyHelpers - class ScalaVersionDependentModuleID,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package akka - object DependencyHelpers - object ScalaVersionDependentModuleID,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package javadsl - class SubFlow,0.0,0.0,0.06756756756756757,0.14864864864864866,0.0,0.0,0.21621621621621623,0.0,0.17567567567567569,0.17567567567567569
HEAD,1,package javadsl - class SubSource,0.0,0.0,0.06756756756756757,0.14864864864864866,0.0,0.0,0.21621621621621623,0.0,0.17567567567567569,0.17567567567567569
HEAD,1,package akka - object MiMa,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.25,0.25
HEAD,1,package serialization - class DaemonMsgCreateSerializer,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4583333333333333
HEAD,0,package stage - class GraphStageWithMaterializedValue,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStageWithMaterializedValue - method withAttributes - <$anon: akka.stream.Graph[S M]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateInput,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package stage - object GraphStageLogic - object TotallyIgnorantInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateOutput,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package stage - object GraphStageLogic - object DoNothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - class StageActor,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2619047619047619
HEAD,0,package stage - class GraphStageLogic,0.0,0.0,0.18333333333333332,0.15,1.3,0.03333333333333333,0.3333333333333333,1.3333333333333333,0.5833333333333334,0.22145299145299147
HEAD,0,package stage - class GraphStageLogic - class Reading,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package stage - class GraphStageLogic - class Emitting,0.0,0.0,0.0,0.16666666666666666,4.833333333333333,0.0,0.16666666666666666,4.833333333333333,0.6666666666666666,0.08333333333333333
HEAD,0,package stage - class GraphStageLogic - class EmittingSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class EmittingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class EmittingCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - method passAlong - class PassAlongHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - method getAsyncCallback - <$anon: akka.stream.stage.AsyncCallback[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class SubSinkInlet,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.7777777777777778,0.0
HEAD,0,package stage - class GraphStageLogic - class SubSourceOutlet,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,1.7777777777777777,0.7777777777777778,0.0
HEAD,0,package stage - trait AsyncCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class TimerGraphStageLogic,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.16666666666666666
HEAD,0,package stage - class TimerGraphStageLogic - method schedulePeriodicallyWithInitialDelay - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class TimerGraphStageLogic - method scheduleOnce - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - trait InHandler,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
HEAD,0,package stage - trait OutHandler,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package stage - trait CallbackWrapper,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.25,0.75,0.6666666666666666
HEAD,1,package akka - object AkkaBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package akka - object MiMa,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.25,0.25
HEAD,0,package actor - object PoisonPill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Kill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package actor - class ActorIdentity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class Terminated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object ReceiveTimeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class ActorInitializationException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object ActorInitializationException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object OriginalRestartException,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package actor - class UnhandledMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait ActorLogging,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0
HEAD,0,package actor - trait DiagnosticActorLogging,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package actor - object Actor - object emptyBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Actor - object ignoringBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait Actor,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385
HEAD,1,package scaladsl - object StreamConverters,0.0,0.0,0.625,0.375,1.125,0.0,1.0,1.125,0.75,0.625
HEAD,0,package scaladsl - object StreamConverters - method asJavaStream - <$anon: java.util.Iterator[T]>,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0
HEAD,0,package scaladsl - object StreamConverters - method asJavaStream - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait WithUdpSend,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6,0.4,0.0
HEAD,1,package sharding - class PersistentShardCoordinator,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
HEAD,0,package sharding - class DDataShardCoordinator,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.25
HEAD,1,package actor - object CoordinatedShutdown,0.0,0.0,0.0,0.5714285714285714,2.7142857142857144,0.2857142857142857,0.5714285714285714,3.0,0.5714285714285714,0.24561403508771926
HEAD,0,package actor - object CoordinatedShutdown - method initPhaseActorSystemTerminate - <$anon: Thread>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package actor - class CoordinatedShutdown,0.18181818181818182,0.0,0.09090909090909091,1.1818181818181819,0.45454545454545453,0.0,1.4545454545454546,0.45454545454545453,0.5454545454545454,0.38181818181818183
HEAD,0,package actor - class CoordinatedShutdown - method addJvmShutdownHook - <$anon: Thread>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,1,package ddata - object ReplicatorSettings,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package ddata - class ReplicatorSettings,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
HEAD,1,package ddata - object Replicator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait ReadConsistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object ReadLocal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait WriteConsistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object WriteLocal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetKeyIdsResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait Command,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetSuccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class Changed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class Deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object Update,0.0,0.0,1.0,0.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,0,package ddata - object Replicator - class UpdateResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class ModifyFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class StoreFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait DeleteResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class DataDeleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object Replicator - object Internal - class DataEnvelope,0.0,0.0,0.0,1.4285714285714286,1.7142857142857142,0.14285714285714285,1.4285714285714286,1.8571428571428572,0.7142857142857143,0.511904761904762
HEAD,0,package ddata - object Replicator - object Internal - object DeletedData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object Internal - class Status,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,1,package ddata - class Replicator,0.0,0.0,0.0392156862745098,0.8627450980392157,3.1176470588235294,0.35294117647058826,0.9019607843137255,3.4705882352941178,0.803921568627451,0.192276797512638
HEAD,0,package ddata - object ReadWriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadWriteAggregator,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
HEAD,0,package ddata - object WriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class WriteAggregator,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.42857142857142855,0.0
HEAD,0,package ddata - object ReadAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadAggregator,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.8,0.4,0.1
HEAD,0,package ddata - object ORSet,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.4,0.4
HEAD,1,package ddata - class ORSet,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.23809523809523808,0.19047619047619047
HEAD,0,package ddata - object ORSetKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object LWWMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class LWWMap,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.23809523809523808,0.23809523809523808
HEAD,0,package ddata - object LWWMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object PNCounterMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class PNCounterMap,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.30434782608695654,0.0,0.21739130434782608,0.21739130434782608
HEAD,0,package ddata - object PNCounterMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package akka - object MiMa,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.25,0.25
HEAD,0,package akka - object MiMa - class FilterAnyProblem,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package akka - object MiMa - class FilterAnyProblemStartingWith,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package ddata - class ReplicatorPruningSpec,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package ddata - object PNCounter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class PNCounter,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.05263157894736842
HEAD,0,package ddata - object PNCounterKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object VersionVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class VersionVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class OneVersionVector,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
HEAD,1,package ddata - class ManyVersionVector,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.2121212121212121
HEAD,0,package ddata - object GCounter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class GCounter,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.3269230769230769
HEAD,0,package ddata - object GCounterKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatorMessageSerializer - class SmallCache,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.42857142857142855,0.07142857142857142
HEAD,1,package protobuf - class ReplicatorMessageSerializer,0.0,0.0,0.0,0.3333333333333333,0.0,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.21515151515151515
HEAD,0,package ddata - object DurableDataSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object DurableDataSpec - class TestDurableStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class DurableDataSpec,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0
HEAD,0,package ddata - object ORMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class ORMap,0.0,0.0,0.08695652173913043,0.4782608695652174,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.6521739130434783,0.391304347826087,0.30869565217391304
HEAD,0,package ddata - object ORMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class PruningState,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package ddata - class DurablePruningSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - trait ReplicatedData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class AbstractReplicatedData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - trait RemovedNodePruning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMultiMap,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,1,package ddata - class ORMultiMap,0.0,0.0,0.0,0.3103448275862069,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.2413793103448276,0.22413793103448276
HEAD,0,package ddata - object ORMultiMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object DurableStore - class DurableDataEnvelope,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package ddata - object LmdbDurableStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class LmdbDurableStore,0.0,0.0,0.0,0.125,0.875,0.125,0.125,1.0,0.5,0.041666666666666664
HEAD,1,package scaladsl - class Source,0.0,0.0,0.47058823529411764,0.11764705882352941,0.0,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.47058823529411764,0.4411764705882353
HEAD,0,package scaladsl - object Source,0.0,0.0,0.5,0.11538461538461539,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.38461538461538464
HEAD,0,package scaladsl - object Source - method fromIterator - <$anon: scala.collection.immutable.Iterable[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - object Reachability,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,1,package cluster - class Reachability,0.0,0.0,0.0,0.8333333333333334,0.25,0.041666666666666664,0.8333333333333334,0.2916666666666667,0.375,0.34259259259259256
HEAD,0,package sharding - object ShardCoordinator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - trait ShardAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class AbstractShardAllocationStrategy,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.25
HEAD,0,package sharding - object ShardCoordinator - class LeastShardAllocationStrategy,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class State,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package sharding - object ShardCoordinator - class RebalanceWorker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sharding - class ShardCoordinator,0.0,0.0,0.06666666666666667,0.4,3.0,0.4,0.4666666666666667,3.4,0.6666666666666666,0.13227513227513227
HEAD,0,package sharding - class PersistentShardCoordinator,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
HEAD,0,package sharding - class DDataShardCoordinator,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.25
HEAD,0,package cluster - object Gossip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cluster - class Gossip,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.47619047619047616,0.0,0.19047619047619047,0.19047619047619047
HEAD,0,package cluster - class GossipOverview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - object GossipEnvelope,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package cluster - class GossipEnvelope,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class InputStreamSinkStage,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
