commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package ast - trait Value,1.0,16.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Constant,5.0,7.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NullValue,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Tuple,10.0,9.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package ast - class CaseClass,13.0,5.0,18.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,4.0,4.0,6.0,2.0,1.0
HEAD,0,package ast - class Block,5.0,7.0,12.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Val,5.0,7.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Action,1.0,23.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Update,6.0,10.0,16.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Insert,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Delete,5.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait ReturningAction,3.0,6.0,9.0,2.0,3.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object ReturningAction,12.0,6.0,15.0,0.0,0.0,9.0,10.0,0.0,0.0,2.0,3.0,0.0,4.0,6.0,6.0,3.0,17.0,6.0,1.0
HEAD,0,package ast - class Returning,6.0,10.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ReturningGenerated,6.0,10.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Foreach,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OnConflict,7.0,15.0,22.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict,19.0,15.0,34.0,1.0,0.0,28.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Excluded,7.0,7.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,2.0,1.3333333333333333,1.0,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333
HEAD,0,package ast - object OnConflict - class Existing,7.0,7.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,2.0,1.3333333333333333,1.0,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333
HEAD,0,package ast - object OnConflict - trait Target,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - object NoTarget,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Properties,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - trait Action,0.0,23.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - object Ignore,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Update,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Dynamic,5.0,8.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class QuotedReference,4.0,7.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait External,1.0,11.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Lift,3.0,10.0,13.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait ScalarLift,2.0,6.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarValueLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarValueLift,9.0,5.0,14.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,6.0,1.5,1.0,1.0,1.0,1.25,0.25,0.25
HEAD,0,package ast - class ScalarQueryLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarQueryLift,9.0,1.0,10.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,6.0,1.5,1.0,1.0,1.0,1.25,0.25,0.25
HEAD,0,package ast - trait CaseClassLift,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassValueLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassValueLift,9.0,3.0,12.0,4.0,2.0,10.0,10.0,0.0,0.0,0.0,10.0,6.0,1.5,1.0,1.0,1.0,1.25,0.25,0.25
HEAD,0,package ast - class CaseClassQueryLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassQueryLift,9.0,0.0,9.0,4.0,2.0,10.0,10.0,0.0,0.0,0.0,10.0,6.0,1.5,1.0,1.0,1.0,1.25,0.25,0.25
HEAD,0,package ast - trait Tag,2.0,5.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarTagId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarTag,10.0,3.0,13.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,7.0,6.0,1.5,1.0,0.75,0.75,1.25,0.25,0.25
HEAD,0,package ast - class QuotationTagId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class QuotationTag,10.0,2.0,12.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,7.0,6.0,1.5,1.0,0.75,0.75,1.25,0.25,0.25
HEAD,0,package quotation - class State,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - class FreeVariables,53.0,3.0,56.0,2.0,1.0,78.0,78.0,0.0,0.0,0.0,24.0,42.0,5.25,7.375,15.875,6.0,34.125,12.625,0.75
HEAD,0,package quotation - object FreeVariables,11.0,3.0,13.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,4.0,4.0,5.0,1.0,1.0
HEAD,0,package cassandra - class CassandraSessionContext,26.0,7.0,30.0,5.0,3.0,33.0,33.0,0.0,0.0,2.0,13.0,6.0,1.2,0.8,3.0,2.0,1.2,0.4,0.1218045112781955
HEAD,0,package norm - object RemoveUnusedSelects,49.0,2.0,51.0,0.0,0.0,75.0,56.0,19.0,0.25333333333333335,0.0,52.0,0.0,3.0,7.0,11.285714285714286,5.857142857142857,13.714285714285714,4.285714285714286,0.8571428571428571
HEAD,0,package norm - class State,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class References,19.0,2.0,20.0,2.0,1.0,17.0,17.0,0.0,0.0,0.0,8.0,3.0,3.0,9.0,6.0,6.0,10.0,2.0,1.0
HEAD,0,package norm - class References - object reference,10.0,1.0,10.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,3.0,20.0,3.0,1.0
HEAD,0,package gen - trait JdbcCodeGeneratorComponents,22.0,1.0,23.0,2.0,6.0,29.0,18.0,11.0,0.3793103448275862,1.0,11.0,9.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2222222222222222
HEAD,0,package norm - class FlattenGroupByAggregation,27.0,1.0,28.0,2.0,1.0,34.0,34.0,0.0,0.0,0.0,9.0,21.0,10.5,8.5,21.0,5.5,62.5,21.5,1.0
HEAD,0,package encoding - class UdtValueOps,5.0,2.0,7.0,0.0,6.0,20.0,20.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package encoding - object UdtValueOps,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - object UnlimitedTuple,4.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - trait EntityQuery,8.0,3.0,11.0,2.0,8.0,11.0,11.0,0.0,0.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625
HEAD,0,package model - class DefaultJdbcTyper,41.0,1.0,42.0,1.0,1.0,53.0,53.0,0.0,0.0,0.0,10.0,33.0,11.0,8.0,20.333333333333332,4.333333333333333,54.666666666666664,0.3333333333333333,1.0
HEAD,0,package jasync - class JAsyncContextConfig,5.0,2.0,7.0,0.0,5.0,51.0,50.0,0.0,0.0,2.0,7.0,5.0,1.0,0.0,1.4,1.4,0.0,0.0,0.2
HEAD,0,package norm - trait SearchState,15.0,4.0,18.0,0.0,2.0,13.0,14.0,0.0,0.0,2.0,13.0,8.0,2.0,1.5,4.0,3.25,7.0,1.0,0.75
HEAD,0,package norm - object NotFound,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class EntityId,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class FoundEntityIds,4.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object FoundEntityIds,17.0,3.0,19.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.5,4.5,0.0,0.0,0.5
HEAD,0,package norm - object EntityId,14.0,3.0,16.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0
HEAD,0,package capture - class DemarcateExternalAliases,36.0,2.0,38.0,2.0,1.0,30.0,29.0,0.0,0.0,0.0,17.0,14.0,7.0,4.0,23.5,9.5,49.0,18.0,1.0
HEAD,0,package capture - object DemarcateExternalAliases,12.0,2.0,14.0,1.0,0.0,16.0,14.0,1.0,0.06666666666666667,0.0,5.0,0.0,2.5,3.5,5.0,3.0,9.0,3.5,1.0
HEAD,0,package cassandra - class PrepareStatementCache,7.0,0.0,7.0,0.0,3.0,22.0,21.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0
HEAD,0,package cassandra - class PrepareStatementCache - method apply - <none>,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class FlattenOptionOperation,42.0,2.0,44.0,1.0,4.0,75.0,70.0,2.0,0.027777777777777776,0.0,21.0,27.0,5.4,2.8,18.4,6.6,22.8,7.6,0.4
HEAD,0,package util - object Using,59.0,4.0,61.0,0.0,0.0,282.0,118.0,163.0,0.5800711743772242,0.0,34.0,0.0,2.8333333333333335,0.8333333333333334,8.0,3.1666666666666665,4.5,0.5,0.8431174089068826
HEAD,0,package util - object Using - class Manager,20.0,4.0,24.0,0.0,1.0,48.0,38.0,11.0,0.22448979591836735,0.0,14.0,10.0,3.3333333333333335,1.6666666666666667,5.0,4.333333333333333,2.6666666666666665,0.6666666666666666,-0.15608465608465613
HEAD,0,package util - object Using - object Manager,11.0,4.0,14.0,0.0,0.0,35.0,7.0,29.0,0.8055555555555556,0.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package util - object Using - object Manager - class Resource,3.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package util - object Using - trait Releasable,2.0,6.0,8.0,0.0,1.0,4.0,4.0,1.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package util - object Using - object Releasable,6.0,6.0,10.0,0.0,0.0,6.0,6.0,1.0,0.14285714285714285,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Using - object Releasable - object AutoCloseableIsReleasable,4.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package norm - object NestImpureMappedInfix,36.0,1.0,37.0,1.0,0.0,45.0,41.0,6.0,0.1276595744680851,0.0,20.0,0.0,4.333333333333333,4.666666666666667,26.0,6.333333333333333,33.0,11.333333333333334,0.6666666666666666
HEAD,0,package dsl - trait OrdDsl,3.0,1.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait UUIDObjectEncoding,13.0,3.0,16.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EscapeQuestionMarks,14.0,1.0,15.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,8.0,0.0,5.0,6.0,8.0,6.0,16.0,6.0,1.0
HEAD,0,package jdbc - trait JdbcContextBase,45.0,10.0,53.0,5.0,4.0,108.0,100.0,8.0,0.07407407407407407,8.0,46.0,29.0,1.8125,3.625,5.4375,5.0625,4.5,1.25,0.8325835077113849
HEAD,0,package ast - trait Operator,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait UnaryOperator,1.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait PrefixUnaryOperator,1.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait PostfixUnaryOperator,1.0,9.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait BinaryOperator,1.0,32.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object EqualityOperator,8.0,13.0,21.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object EqualityOperator - object ==,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object EqualityOperator - object !=,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object BooleanOperator,11.0,9.0,20.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object BooleanOperator - object !,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object BooleanOperator - object &&,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object BooleanOperator - object ||,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator,19.0,8.0,27.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object +,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object startsWith,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object split,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object toUpperCase,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object toLowerCase,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object toLong,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object StringOperator - object toInt,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator,23.0,5.0,28.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object -,5.0,4.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object +,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object *,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object >,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object >=,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object <,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object <=,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object /,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object NumericOperator - object %,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object SetOperator,11.0,7.0,18.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object SetOperator - object contains,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object SetOperator - object nonEmpty,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object SetOperator - object isEmpty,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait AggregationOperator,1.0,15.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator,14.0,15.0,23.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator - object min,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator - object max,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator - object avg,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator - object sum,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AggregationOperator - object size,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait ReturningCapability,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait ReturningNotSupported,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait ReturningSingleFieldSupported,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait ReturningMultipleFieldSupported,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait ReturningClauseSupported,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait OutputClauseSupported,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - object ReturningNotSupported,2.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - object ReturningSingleFieldSupported,2.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - object ReturningMultipleFieldSupported,2.0,5.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - object ReturningClauseSupported,2.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - object OutputClauseSupported,2.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait Capabilities,1.0,6.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait CanReturnClause,3.0,3.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait CanOutputClause,3.0,2.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
