commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder - method resource - <none>,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object BlazeServerBuilder,6.0,3.0,8.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,10.0,3.0,11.0,0.0,0.0,37.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: <error> with org.http4s.server.blaze.WebSocketSupport[F]>,1.0,0.0,1.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,65.0,3.0,68.0,1.0,7.0,241.0,227.0,15.0,0.06198347107438017,1.0,54.0,44.0,44.0,52.0,187.0,72.0,92.0,18.0,12.0,-7.784893260801193
HEAD,0,package http4s - package server - package blaze - class Http1ServerStage - method runRequest - <$anon: Runnable>,3.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,22.0,2.0,7.0,1.0,1.0,-0.21428571428571427
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage,51.0,1.0,52.0,0.0,4.0,196.0,187.0,11.0,0.05555555555555555,0.0,33.0,59.0,59.0,45.0,213.0,45.0,168.0,29.0,6.0,-0.4524849654861296
HEAD,0,package http4s - package server - package blaze - class Http2NodeStage - method checkAndRunRequest - <$anon: Runnable>,3.0,0.0,3.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,18.0,2.0,7.0,1.0,1.0,0.6666666666666667
HEAD,1,package http4s - package client - package blaze - object BlazeClient,16.0,1.0,17.0,0.0,0.0,127.0,114.0,9.0,0.07317073170731707,0.0,8.0,0.0,16.0,19.0,72.0,7.0,73.0,11.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - class IdleTimeoutStage,19.0,2.0,20.0,0.0,7.0,47.0,47.0,0.0,0.0,0.0,12.0,10.0,10.0,1.0,21.0,16.0,1.0,0.0,8.0,-7.714285714285714
HEAD,0,package http4s - package blazecore - class IdleTimeoutStage - <$anon: Runnable>,9.0,0.0,9.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.7333333333333334
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,113.0,100.0,9.0,0.08256880733944955,0.0,9.0,0.0,14.0,19.0,74.0,8.0,58.0,12.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object Http1Client,7.0,0.0,7.0,0.0,0.0,37.0,33.0,4.0,0.10810810810810811,0.0,3.0,0.0,3.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,22.0,1.0,23.0,0.0,0.0,74.0,63.0,9.0,0.125,0.0,13.0,0.0,8.0,10.0,44.0,12.0,12.0,2.0,2.0,1.9797979797979797
HEAD,0,package client - object StreamClient,3.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class HttpClient,2.0,1.0,3.0,0.0,1.0,14.0,14.0,1.0,0.06666666666666667,0.0,1.0,2.0,2.0,1.0,11.0,2.0,1.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder,17.0,3.0,19.0,0.0,5.0,142.0,126.0,0.0,0.0,0.0,44.0,27.0,27.0,4.0,35.0,32.0,7.0,2.0,18.0,18.0
HEAD,0,package http4s - package client - package blaze - class BlazeClientBuilder - method copy - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder,9.0,3.0,10.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder - method apply - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package testing - trait Http4sMatchers,13.0,0.0,13.0,1.0,9.0,38.0,38.0,0.0,0.0,0.0,11.0,9.0,9.0,0.0,32.0,16.0,0.0,0.0,4.0,4.0
HEAD,0,package http4s - package servlet - class ServletIo,2.0,8.0,10.0,0.0,2.0,6.0,6.0,1.0,0.14285714285714285,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - class BlockingServletIo,11.0,2.0,13.0,2.0,2.0,26.0,25.0,1.0,0.038461538461538464,0.0,3.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,0.9473684210526314
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,48.0,2.0,50.0,2.0,3.0,172.0,138.0,23.0,0.14285714285714285,0.0,17.0,32.0,32.0,14.0,108.0,28.0,40.0,9.0,2.0,1.495432955791012
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,16.0,0.0,16.0,1.0,2.0,14.0,14.0,0.0,0.0,0.0,7.0,8.0,8.0,14.0,14.0,9.0,19.0,5.0,2.0,-0.23999999999999982
HEAD,1,package servlet - class Http4sServlet,41.0,2.0,43.0,0.0,2.0,83.0,79.0,3.0,0.036585365853658534,2.0,29.0,8.0,8.0,9.0,56.0,29.0,9.0,2.0,4.0,1.9272727272727272
HEAD,0,package servlet - class Http4sServlet - object ServletRequestKeys,4.0,1.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,19.0,2.0,21.0,1.0,3.0,84.0,70.0,4.0,0.05405405405405406,0.0,13.0,13.0,13.0,13.0,44.0,13.0,27.0,5.0,5.0,0.023076923076923217
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,7.0,1.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.6923076923076924
HEAD,0,package http4s - package servlet - object AsyncHttp4sServlet,10.0,2.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - class BlockingHttp4sServlet,14.0,1.0,15.0,1.0,1.0,43.0,33.0,3.0,0.08333333333333333,0.0,9.0,7.0,7.0,5.0,24.0,13.0,11.0,2.0,3.0,1.6521739130434783
HEAD,0,package http4s - package servlet - object BlockingHttp4sServlet,8.0,1.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - package object servlet,5.0,3.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object ResponseLogger,10.0,1.0,11.0,0.0,0.0,40.0,38.0,1.0,0.02564102564102564,0.0,2.0,0.0,2.0,0.0,35.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - class MemoryCache,13.0,1.0,14.0,1.0,1.0,24.0,23.0,2.0,0.08,0.0,7.0,5.0,5.0,6.0,19.0,9.0,5.0,1.0,2.0,2.0
HEAD,0,package http4s - package server - package staticcontent - object MemoryCache,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,48.0,1.0,48.0,0.0,0.0,119.0,94.0,22.0,0.1896551724137931,0.0,42.0,0.0,10.0,4.0,68.0,33.0,6.0,1.0,6.0,5.117408906882591
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,24.0,0.0,24.0,1.0,4.0,43.0,35.0,8.0,0.18604651162790697,0.0,29.0,6.0,6.0,0.0,28.0,18.0,0.0,0.0,5.0,-3.13
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: Runnable>,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onThrowable - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.2
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,29.0,3.0,32.0,1.0,1.0,93.0,77.0,7.0,0.08333333333333333,0.0,21.0,16.0,16.0,20.0,53.0,24.0,31.0,6.0,6.0,-0.040305010893245896
HEAD,0,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,7.0,1.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.6923076923076924
HEAD,1,package http4s - package servlet - object AsyncHttp4sServlet,13.0,3.0,15.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object EntityLimiter,9.0,0.0,9.0,0.0,0.0,18.0,18.0,1.0,0.05263157894736842,0.0,3.0,0.0,4.0,3.0,10.0,5.0,4.0,0.0,2.0,2.0
HEAD,0,package http4s - package server - package middleware - object EntityLimiter - class EntityTooLarge,6.0,1.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package internal - package object internal,30.0,4.0,34.0,0.0,0.0,83.0,63.0,19.0,0.23170731707317074,0.0,26.0,0.0,14.0,7.0,53.0,34.0,9.0,1.0,5.0,0.37692307692307647
HEAD,0,package http4s - package internal - package object internal - object HexDecodeException,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object Example,5.0,0.0,5.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object MultipartClient,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class MultipartHttpClient,13.0,1.0,14.0,1.0,2.0,23.0,23.0,1.0,0.041666666666666664,1.0,5.0,3.0,3.0,1.0,16.0,5.0,1.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object Http1Client,7.0,0.0,7.0,0.0,0.0,24.0,20.0,4.0,0.16666666666666666,0.0,4.0,0.0,2.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package server - package staticcontent - package object staticcontent,18.0,0.0,18.0,0.0,0.0,21.0,16.0,4.0,0.2,0.0,15.0,0.0,5.0,0.0,16.0,10.0,0.0,0.0,3.0,3.0
HEAD,1,package http4s - package server - package staticcontent - object FileService,26.0,2.0,27.0,0.0,0.0,86.0,73.0,13.0,0.1511627906976744,0.0,16.0,0.0,15.0,29.0,65.0,17.0,23.0,4.0,5.0,5.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - class Config,7.0,7.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - object Config,17.0,7.0,23.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object GZip,31.0,1.0,32.0,0.0,0.0,98.0,94.0,15.0,0.13761467889908258,0.0,27.0,0.0,14.0,20.0,59.0,26.0,19.0,5.0,7.0,4.7272727272727275
HEAD,0,package http4s - package server - package middleware - object GZip - class TrailerGen,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,8.0,1.0,9.0,0.0,0.0,41.0,39.0,1.0,0.025,0.0,3.0,0.0,5.0,18.0,38.0,3.0,13.0,3.0,1.0,1.0
HEAD,1,package client - package blaze - class BlazeClientConfig,8.0,7.0,15.0,2.0,1.0,24.0,19.0,5.0,0.20833333333333334,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - package blaze - object BlazeClientConfig,20.0,7.0,26.0,1.0,0.0,32.0,25.0,7.0,0.21875,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - class MultipartEncoder,19.0,1.0,20.0,1.0,4.0,52.0,47.0,4.0,0.0784313725490196,0.0,11.0,5.0,5.0,0.0,26.0,8.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService,9.0,1.0,10.0,0.0,0.0,32.0,22.0,10.0,0.3125,0.0,1.0,0.0,3.0,8.0,10.0,2.0,3.0,1.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService - class Config,7.0,7.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderer,2.0,16.0,17.0,0.0,1.0,8.0,4.0,5.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer,26.0,16.0,36.0,0.0,0.0,31.0,30.0,2.0,0.0625,1.0,18.0,0.0,4.0,3.0,8.0,5.0,8.0,2.0,2.0,2.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,10.0,0.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[scala.concurrent.duration.FiniteDuration]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[Long]>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method eitherRenderer - <$anon: org.http4s.util.Renderer[Either[A B]]>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,8.0,2.0,1.0,1.0
HEAD,0,package util - trait Renderable,5.0,32.0,37.0,0.0,2.0,7.0,5.0,2.0,0.2857142857142857,24.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,7.0,32.0,37.0,0.0,0.0,9.0,9.0,1.0,0.1,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,10.0,94.0,104.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Writer,17.0,94.0,110.0,0.0,2.0,68.0,68.0,0.0,0.0,2.0,37.0,25.0,25.0,0.0,54.0,37.0,0.0,0.0,5.0,1.8451127819548874
HEAD,0,package util - class StringWriter,8.0,14.0,22.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringWriter,2.0,14.0,16.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class SegmentWriter,11.0,0.0,11.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,14.0,13.0,0.0,0.0,1.0,-1.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,24.0,2.0,26.0,2.0,2.0,171.0,153.0,6.0,0.03773584905660377,0.0,25.0,21.0,21.0,3.0,87.0,27.0,24.0,6.0,10.0,10.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,2.0,2.0,3.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package tomcat - object TomcatSslExample,4.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package booPickle - trait BooPickleInstances,12.0,1.0,13.0,0.0,2.0,31.0,24.0,6.0,0.2,1.0,4.0,6.0,6.0,4.0,23.0,6.0,8.0,2.0,3.0,3.0
HEAD,1,package blaze - trait WebSocketSupport,26.0,2.0,28.0,2.0,2.0,56.0,55.0,2.0,0.03508771929824561,1.0,16.0,12.0,12.0,21.0,67.0,14.0,39.0,8.0,1.0,0.04424778761061952
HEAD,1,package http4s - package circe - trait CirceInstances,34.0,3.0,37.0,0.0,8.0,85.0,79.0,6.0,0.07058823529411765,1.0,20.0,17.0,17.0,10.0,54.0,20.0,13.0,3.0,5.0,5.0
HEAD,0,package http4s - package circe - trait CirceInstances - class MessageSyntax,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - object CirceInstances,7.0,3.0,8.0,0.0,0.0,10.0,9.0,1.0,0.1,1.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package circe - object CirceInstances - method withPrinter - <$anon: org.http4s.circe.CirceInstances>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,11.0,1.0,12.0,0.0,0.0,52.0,50.0,1.0,0.0196078431372549,0.0,4.0,0.0,4.0,9.0,38.0,5.0,8.0,2.0,1.0,1.0
HEAD,1,package service - class FileService,14.0,3.0,17.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0,8.0,6.0,6.0,1.0,39.0,9.0,1.0,0.0,2.0,2.0
HEAD,1,package http4s - package jawn - trait JawnInstances,14.0,1.0,15.0,0.0,1.0,21.0,20.0,1.0,0.047619047619047616,1.0,5.0,4.0,4.0,5.0,18.0,5.0,6.0,2.0,2.0,2.0
HEAD,1,package blaze - object BlazeExample,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeExampleApp,2.0,1.0,3.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class BlazeBuilder,48.0,5.0,53.0,1.0,3.0,226.0,166.0,9.0,0.05142857142857143,0.0,64.0,26.0,26.0,20.0,97.0,54.0,28.0,9.0,17.0,16.321756894790603
HEAD,0,package http4s - package server - package blaze - class BlazeBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object BlazeBuilder,2.0,5.0,6.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - class ServiceMount,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class ServletIo,2.0,9.0,11.0,0.0,2.0,6.0,6.0,1.0,0.14285714285714285,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - class BlockingServletIo,10.0,5.0,15.0,2.0,2.0,20.0,19.0,1.0,0.05,0.0,3.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,0.9473684210526314
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,48.0,2.0,50.0,2.0,3.0,172.0,138.0,23.0,0.14285714285714285,0.0,17.0,32.0,32.0,14.0,108.0,28.0,40.0,9.0,2.0,1.495432955791012
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
