commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,13.0,1.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,13.0,11.0,6.0,2.0,1.0,-0.3333333333333333
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,19.0,1.0,19.0,1.0,1.0,14.0,13.0,1.0,0.07142857142857142,0.0,15.0,4.0,4.0,5.0,18.0,14.0,6.0,2.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class Decompress,19.0,2.0,20.0,1.0,2.0,31.0,30.0,1.0,0.03225806451612903,0.0,22.0,7.0,2.3333333333333335,0.3333333333333333,8.666666666666666,7.666666666666667,1.6666666666666667,0.3333333333333333,1.0,-0.1333333333333333
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,21.0,2.0,22.0,1.0,1.0,16.0,16.0,1.0,0.058823529411764705,0.0,17.0,6.0,3.0,2.5,14.0,8.5,3.0,1.0,0.5,0.5
HEAD,0,package compression - object Gunzipper,10.0,8.0,17.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,4.0,8.0,12.0,0.0,3.0,5.0,6.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package zio - class IOShallowAttemptBenchmark,34.0,0.0,34.0,0.0,1.0,126.0,108.0,0.0,0.0,0.0,48.0,38.0,3.8,1.6,16.7,8.5,2.0,0.0,1.0,0.6536752136752135
HEAD,0,package zio - class IOShallowAttemptBenchmark - class ZIOError,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ZReader,12.0,2.0,14.0,3.0,1.0,73.0,67.0,0.0,0.0,0.0,23.0,17.0,2.125,0.0,4.375,3.625,0.0,0.0,1.0,-0.7936507936507937
HEAD,0,package internal - object ZReader,22.0,2.0,23.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,8.0,6.0,6.0,9.0,12.0,6.0,22.0,4.0,1.0,1.0
HEAD,1,package internal - class Stack,8.0,5.0,13.0,0.0,1.0,55.0,44.0,14.0,0.2413793103448276,0.0,15.0,11.0,2.2,0.0,5.2,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object Stack,4.0,5.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package zio - package clock - package object clock,46.0,9.0,54.0,0.0,0.0,61.0,49.0,12.0,0.19672131147540983,0.0,36.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.6666666666666666
HEAD,0,package zio - package clock - package object clock - object Clock,38.0,6.0,44.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - trait Service,11.0,9.0,20.0,1.0,4.0,8.0,8.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - package clock - package object clock - object Clock - object Service,30.0,9.0,37.0,1.0,0.0,22.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service - <$anon: zio.clock.Clock.Service>,27.0,0.0,27.0,2.0,2.0,20.0,20.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,7.333333333333333,6.0,0.0,0.0,1.0,0.9166666666666666
HEAD,0,package impls - class AsmTracer,23.0,2.0,25.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,16.0,3.0,3.0,10.0,27.0,17.0,7.0,1.0,1.0,0.47826086956521735
HEAD,0,package impls - object AsmTracer,10.0,2.0,12.0,1.0,0.0,27.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,7.0,3.0,9.0,0.0,2.0,25.0,24.0,0.0,0.0,0.0,6.0,3.0,1.5,0.0,4.5,3.5,0.0,0.0,1.0,-0.75
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class TracersBenchmark,11.0,1.0,12.0,0.0,3.0,26.0,24.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,-0.8260869565217392
HEAD,0,package stacktracer - object TracersBenchmark,3.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PollBenchmark,8.0,0.0,8.0,0.0,2.0,29.0,23.0,0.0,0.0,0.0,12.0,6.0,1.5,0.0,3.0,3.0,0.0,0.0,0.75,-0.75
HEAD,0,package internal - class OneElementConcurrentQueue,12.0,3.0,15.0,1.0,5.0,45.0,43.0,0.0,0.0,0.0,16.0,15.0,2.142857142857143,0.0,2.857142857142857,2.5714285714285716,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - class NotThreadSafeQueue,10.0,1.0,11.0,1.0,1.0,31.0,31.0,0.0,0.0,0.0,17.0,9.0,1.2857142857142858,0.0,2.142857142857143,2.142857142857143,0.0,0.0,1.0,-1.0
HEAD,0,package stm - class TArrayOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,55.0,38.0,2.0,0.05,0.0,39.0,14.0,1.0,0.0,4.214285714285714,3.857142857142857,0.0,0.0,1.0,-0.2698412698412698
HEAD,1,package zio - package stream - package object stream,7.0,0.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,15.0,4.0,16.0,0.0,0.0,22.0,16.0,7.0,0.30434782608695654,2.0,16.0,3.0,1.5,0.0,6.5,6.0,0.0,0.0,0.5,-0.5
HEAD,0,package internal - class RingBuffer,17.0,4.0,21.0,1.0,7.0,159.0,92.0,68.0,0.425,2.0,14.0,20.0,2.5,0.0,6.125,2.625,0.0,0.0,0.25,-0.25
HEAD,0,package zio - package stm - package object stm,4.0,0.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CanFail,0.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,2.0,16.0,17.0,1.0,0.0,13.0,5.0,2.0,0.2857142857142857,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,25.0,0.0,25.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,37.0,20.0,1.8181818181818181,0.0,10.181818181818182,5.636363636363637,0.0,0.0,0.8181818181818182,0.6011544011544012
HEAD,0,package internal - class Scheduler,3.0,7.0,10.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object Scheduler,18.0,7.0,23.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,8.0,4.0,4.0,12.0,8.0,7.0,20.0,0.0,1.0,0.7619047619047619
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler>,16.0,0.0,16.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,7.0,5.0,4.0,12.0,7.0,6.0,20.0,0.0,1.0,0.7674418604651164
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler> - method schedule - <$anon: Runnable>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object FiberRenderer,38.0,2.0,39.0,0.0,0.0,68.0,63.0,0.0,0.0,0.0,44.0,24.0,3.0,3.0,8.625,5.5,4.5,0.875,0.875,0.875
HEAD,0,package internal - class ProducerConsumerBenchmark,11.0,1.0,12.0,0.0,13.0,84.0,49.0,7.0,0.125,0.0,23.0,19.0,1.2666666666666666,0.0,2.066666666666667,1.9333333333333333,0.0,0.0,0.9333333333333333,-0.9333333333333333
HEAD,0,package internal - object ProducerConsumerBenchmark,4.0,1.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class PollCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class OfferCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Chunk,136.0,106.0,233.0,8.0,49.0,929.0,725.0,198.0,0.21451787648970747,9.0,147.0,195.0,2.7083333333333335,0.8611111111111112,6.902777777777778,5.166666666666667,1.1388888888888888,0.2638888888888889,0.8194444444444444,0.34048553855557606
HEAD,3,package zio - object Chunk,133.0,106.0,227.0,1.0,0.0,552.0,490.0,60.0,0.10909090909090909,9.0,170.0,39.0,2.7857142857142856,1.5,5.357142857142857,4.857142857142857,5.785714285714286,1.4285714285714286,0.2857142857142857,0.21142857142857144
HEAD,0,package zio - object Chunk - class AppendN,18.0,2.0,19.0,9.0,1.0,21.0,21.0,0.0,0.0,0.0,20.0,6.0,2.0,0.3333333333333333,6.666666666666667,5.333333333333333,0.3333333333333333,0.0,0.6666666666666666,-0.6
HEAD,0,package zio - object Chunk - class PrependN,17.0,2.0,18.0,9.0,1.0,22.0,22.0,0.0,0.0,0.0,21.0,6.0,2.0,0.3333333333333333,9.333333333333334,6.666666666666667,0.3333333333333333,0.0,0.6666666666666666,-0.6153846153846153
HEAD,2,package zio - object Chunk - class Arr,41.0,10.0,51.0,9.0,2.0,158.0,151.0,6.0,0.03821656050955414,9.0,48.0,32.0,2.0,0.25,6.5625,6.3125,0.375,0.125,0.75,-0.027362343907886548
HEAD,1,package zio - object Chunk - class Concat,17.0,2.0,18.0,9.0,1.0,27.0,27.0,0.0,0.0,0.0,18.0,6.0,1.2,0.0,2.2,1.6,0.0,0.0,0.4,-0.21052631578947367
HEAD,0,package zio - object Chunk - class Singleton,21.0,1.0,22.0,9.0,1.0,18.0,18.0,0.0,0.0,0.0,12.0,7.0,1.4,0.2,1.4,1.2,0.2,0.0,0.4,-0.18461538461538463
HEAD,0,package zio - object Chunk - class Slice,12.0,2.0,13.0,9.0,1.0,24.0,24.0,0.0,0.0,0.0,9.0,5.0,1.6666666666666667,0.0,4.333333333333333,4.0,0.0,0.0,0.6666666666666666,-0.4583333333333333
HEAD,0,package zio - object Chunk - class VectorChunk,14.0,1.0,15.0,9.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,4.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,-0.2380952380952381
HEAD,0,package zio - object Chunk - class BitChunk,20.0,5.0,24.0,9.0,1.0,63.0,63.0,0.0,0.0,0.0,27.0,11.0,1.5714285714285714,0.0,11.428571428571429,6.285714285714286,0.0,0.0,0.42857142857142855,-0.32196162046908317
HEAD,1,package zio - object Chunk - object Empty,17.0,8.0,24.0,9.0,0.0,21.0,17.0,4.0,0.19047619047619047,0.0,8.0,7.0,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,-9.25185853854297E-18
HEAD,0,package zio - object Chunk - class AnyRefArray,4.0,1.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class ByteArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,6.0,1.0,7.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,7.0,4.0,9.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package zio - class ZManaged,254.0,45.0,293.0,1.0,49.0,965.0,480.0,485.0,0.5025906735751295,1.0,197.0,154.0,1.2520325203252032,1.3658536585365855,4.32520325203252,2.991869918699187,1.6829268292682926,0.45528455284552843,0.7967479674796748,0.786449864498645
HEAD,7,package zio - object ZManaged,372.0,45.0,397.0,1.0,0.0,1083.0,542.0,533.0,0.4958139534883721,1.0,238.0,112.0,1.2444444444444445,0.5555555555555556,4.966666666666667,3.311111111111111,0.8777777777777778,0.23333333333333334,0.7555555555555555,0.7209151563591516
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,6.0,5.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,7.0,5.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object Finalizer,5.0,5.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class IfM,7.0,8.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,9.0,5.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
HEAD,0,package zio - object ZManaged - class UpdateService,5.0,5.0,9.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
HEAD,0,package zio - object ZManaged - class ReleaseMap,5.0,10.0,15.0,0.0,7.0,49.0,11.0,39.0,0.78,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package zio - object ZManaged - object ReleaseMap,53.0,10.0,60.0,0.0,0.0,101.0,89.0,13.0,0.12745098039215685,0.0,48.0,24.0,12.0,7.5,61.0,19.0,48.0,12.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class State,0.0,14.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Exited,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Running,5.0,9.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,39.0,0.0,39.0,1.0,5.0,72.0,72.0,0.0,0.0,0.0,39.0,27.0,3.857142857142857,8.142857142857142,15.857142857142858,9.857142857142858,13.714285714285714,3.4285714285714284,1.0,1.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,2.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,14.0,0.0,14.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,2.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class Scope,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,10.0,0.0,10.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait App,6.0,2.0,8.0,2.0,2.0,12.0,5.0,7.0,0.5833333333333334,0.0,2.0,2.0,1.0,0.0,1.5,0.5,0.0,0.0,0.5,-0.21428571428571427
HEAD,0,package internal - trait ExecutorPlatformSpecific,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRefM,64.0,8.0,72.0,0.0,13.0,182.0,80.0,103.0,0.5628415300546448,3.0,38.0,24.0,1.0,0.0,3.1666666666666665,2.7083333333333335,0.0,0.0,0.8333333333333334,0.7916666666666666
HEAD,0,package zio - object ZRefM,92.0,8.0,95.0,0.0,0.0,231.0,180.0,51.0,0.22077922077922077,3.0,64.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZRefM - class Atomic,16.0,22.0,34.0,2.0,3.0,33.0,33.0,0.0,0.0,0.0,14.0,5.0,1.0,0.0,2.2,1.6,0.0,0.0,0.8,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,6.0,0.0,6.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,6.0,0.0,6.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived,29.0,14.0,40.0,1.0,2.0,46.0,46.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,4.571428571428571,3.857142857142857,0.0,0.0,0.7142857142857143,0.5238095238095238
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,15.0,0.0,15.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,12.0,0.0,12.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,6.0,4.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll,28.0,18.0,43.0,1.0,2.0,46.0,46.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,5.428571428571429,3.857142857142857,0.0,0.0,0.8571428571428571,0.6666666666666666
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,15.0,0.0,15.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,4.5,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,11.0,0.0,11.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,6.5,4.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,36.0,3.0,39.0,0.0,3.0,81.0,41.0,40.0,0.49382716049382713,0.0,23.0,15.0,1.6666666666666667,1.8888888888888888,6.777777777777778,4.777777777777778,3.3333333333333335,1.0,1.0,0.9250440917107584
HEAD,0,package zio - class QueueBackPressureBenchmark,17.0,0.0,17.0,0.0,3.0,58.0,53.0,0.0,0.0,0.0,23.0,13.0,2.6,5.6,18.8,5.6,1.6,0.0,1.0,0.36
HEAD,0,package interop - object javaz,33.0,2.0,35.0,0.0,0.0,71.0,56.0,4.0,0.06666666666666667,0.0,34.0,12.0,2.4,2.0,10.0,7.2,1.8,0.6,1.0,0.8450793650793651
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,9.0,0.0,9.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,2.0,2.5,3.5,3.0,1.5,0.5,1.0,-0.15555555555555556
HEAD,0,package interop - object javaz - object CompletableFuture_,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,82.0,10.0,89.0,1.0,15.0,224.0,119.0,104.0,0.4663677130044843,0.0,92.0,33.0,1.375,0.375,5.0,2.9583333333333335,0.5,0.16666666666666666,0.5416666666666666,0.5396825396825397
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,25.0,0.0,25.0,2.0,10.0,24.0,24.0,0.0,0.0,0.0,33.0,12.0,1.2,1.8,3.5,2.4,1.2,0.4,0.8,0.5
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,18.0,0.0,18.0,2.0,10.0,14.0,14.0,0.0,0.0,0.0,24.0,10.0,1.0,0.0,1.8,1.2,0.0,0.0,0.5,0.5
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,18.0,0.0,18.0,2.0,10.0,21.0,21.0,0.0,0.0,0.0,31.0,13.0,1.3,0.0,1.5,1.3,0.0,0.0,0.2,0.2
HEAD,0,package zio - object ZQueue,59.0,10.0,67.0,1.0,0.0,367.0,287.0,69.0,0.19382022471910113,0.0,97.0,24.0,4.0,1.6666666666666667,15.833333333333334,10.166666666666666,2.5,0.8333333333333334,1.0,0.9175438596491228
HEAD,0,package zio - object ZQueue - object internal,42.0,44.0,82.0,0.0,0.0,182.0,159.0,19.0,0.10674157303370786,0.0,62.0,13.0,2.6,3.2,4.0,3.4,3.2,0.8,1.0,0.27999999999999997
HEAD,0,package zio - object ZQueue - object internal - class Strategy,12.0,5.0,17.0,0.0,4.0,34.0,34.0,1.0,0.02857142857142857,3.0,15.0,9.0,1.8,1.8,2.2,2.0,0.6,0.2,0.4,-0.3555555555555555
HEAD,0,package zio - object ZQueue - object internal - class Sliding,16.0,2.0,18.0,2.0,4.0,27.0,25.0,2.0,0.07407407407407407,0.0,11.0,8.0,2.0,1.25,2.25,1.75,3.0,0.75,0.5,-0.23214285714285715
HEAD,0,package zio - object ZQueue - object internal - class Dropping,11.0,2.0,13.0,2.0,4.0,12.0,11.0,1.0,0.08333333333333333,0.0,5.0,4.0,1.0,0.0,0.25,0.25,0.0,0.0,0.25,-0.25
