commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ChunkBuilder - class Float,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Int,13.0,4.0,16.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Long,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Short,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package internal - class RingBufferPow2,3.0,5.0,8.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferPow2,6.0,5.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - package stm - package object stm,4.0,0.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,29.0,1.0,30.0,0.0,10.0,83.0,37.0,45.0,0.5487804878048781,1.0,21.0,12.0,1.2,0.1,1.4,1.2,0.1,0.0,0.4,0.019999999999999997
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - class BenchQueueType,3.0,10.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchQueueType,15.0,10.0,25.0,1.0,0.0,13.0,14.0,0.0,0.0,8.0,2.0,0.0,10.0,5.0,8.0,1.0,17.0,0.0,1.0,1.0
HEAD,0,package internal - object RingBufferPow2Type,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArbType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueNoMetricType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object LinkedQueueType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JucBlockingType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JCToolsType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object NotThreadSafeType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TQueue,29.0,5.0,34.0,0.0,2.0,155.0,106.0,49.0,0.3161290322580645,0.0,36.0,28.0,2.1538461538461537,3.230769230769231,4.769230769230769,4.615384615384615,3.1538461538461537,0.6923076923076923,1.0,0.8596023746368573
HEAD,0,package stm - object TQueue,12.0,5.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package tracing - class TracingConfig,4.0,13.0,17.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object TracingConfig,4.0,13.0,16.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IONarrowFlatMapBenchmark,22.0,0.0,22.0,0.0,2.0,93.0,82.0,0.0,0.0,0.0,34.0,20.0,1.8181818181818181,0.0,7.090909090909091,4.090909090909091,0.0,0.0,0.8181818181818182,0.3727272727272727
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,6.0,5.0,1.0,0.16666666666666666,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,3.0,4.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ExecutionMetrics,2.0,3.0,5.0,0.0,6.0,26.0,8.0,18.0,0.6923076923076923,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ReduceAllParBenchmark,14.0,0.0,14.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,1.0,0.0
HEAD,0,package zio - class IOForkInterruptBenchmark,12.0,0.0,12.0,0.0,2.0,47.0,42.0,0.0,0.0,0.0,15.0,8.0,1.6,0.0,7.8,3.2,0.0,0.0,1.0,-0.5292063492063492
HEAD,0,package zio - trait FutureTransformCompat,6.0,1.0,6.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class PingPongBenchmark,8.0,0.0,8.0,0.0,2.0,43.0,33.0,0.0,0.0,0.0,12.0,10.0,2.5,0.0,8.25,6.5,0.0,0.0,0.75,-0.75
HEAD,0,package stacktracer - class Tracer,2.0,13.0,15.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer,15.0,13.0,25.0,1.0,0.0,23.0,23.0,0.0,0.0,2.0,10.0,0.0,1.5,0.0,4.0,3.5,0.0,0.0,1.0,1.0
HEAD,0,package stacktracer - object Tracer - method cached - <$anon: zio.internal.stacktracer.Tracer>,6.0,0.0,6.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer - <$anon: zio.internal.stacktracer.Tracer>,6.0,0.0,6.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class AkkaLineNumbersTracer,22.0,5.0,27.0,2.0,1.0,18.0,18.0,0.0,0.0,0.0,11.0,5.0,5.0,12.0,17.0,11.0,21.0,6.0,1.0,1.0
HEAD,0,package impl - object AkkaLineNumbersTracer,6.0,5.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NonEmptyChunk,48.0,11.0,58.0,0.0,4.0,169.0,82.0,88.0,0.5176470588235295,0.0,61.0,34.0,1.4166666666666667,0.6666666666666666,2.875,2.5833333333333335,0.7083333333333334,0.20833333333333334,0.5416666666666666,0.4698275862068965
HEAD,0,package zio - object NonEmptyChunk,19.0,11.0,28.0,0.0,0.0,44.0,17.0,27.0,0.6136363636363636,0.0,13.0,0.0,1.1428571428571428,0.5714285714285714,2.142857142857143,2.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857
HEAD,0,package zio - object IOBenchmarks,37.0,33.0,70.0,2.0,0.0,52.0,51.0,0.0,0.0,0.0,23.0,0.0,1.5,0.0,6.166666666666667,2.8333333333333335,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - <$anon: zio.BootstrapRuntime>,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,13.0,8.0,21.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,1.3333333333333333,2.0,3.6666666666666665,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,7.0,8.0,14.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class OneElementQueueConcBenchmark,11.0,1.0,12.0,0.0,7.0,59.0,43.0,2.0,0.044444444444444446,0.0,17.0,13.0,1.4444444444444444,0.0,2.7777777777777777,2.5555555555555554,0.0,0.0,0.8888888888888888,-0.8888888888888888
HEAD,0,package internal - object OneElementQueueConcBenchmark,4.0,1.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class PollCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class OfferCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat,12.0,2.0,14.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,11.0,1.0,12.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,11.0,5.0,1.0,0.16666666666666666,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class ZTraceElement,3.0,11.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement,9.0,11.0,17.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class NoLocation,4.0,4.0,8.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class SourceLocation,6.0,3.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific,33.0,1.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,31.0,2.0,33.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,19.0,5.0,24.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,13.0,3.0,16.0,1.0,3.0,55.0,53.0,2.0,0.03636363636363636,0.0,21.0,16.0,2.2857142857142856,0.0,4.0,4.0,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package zio - class IODeepLeftBindBenchmark,12.0,0.0,12.0,0.0,2.0,39.0,34.0,0.0,0.0,0.0,11.0,8.0,1.6,0.0,4.2,3.6,0.0,0.0,0.6,-0.5199999999999999
HEAD,0,package zio - class IOLeftBindBenchmark,22.0,0.0,22.0,0.0,2.0,101.0,89.0,0.0,0.0,0.0,37.0,29.0,2.6363636363636362,0.0,12.0,6.7272727272727275,0.0,0.0,0.8181818181818182,0.22943722943722944
HEAD,0,package internal - class OneShot,11.0,6.0,17.0,0.0,4.0,52.0,35.0,18.0,0.33962264150943394,0.0,10.0,11.0,2.75,0.0,7.5,4.25,0.0,0.0,0.75,-0.75
HEAD,0,package internal - object OneShot,6.0,6.0,11.0,0.0,0.0,7.0,4.0,3.0,0.42857142857142855,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,7.0,15.0,21.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TSet,19.0,2.0,21.0,0.0,4.0,83.0,32.0,51.0,0.6144578313253012,0.0,36.0,16.0,1.0,0.0,2.25,2.0625,0.0,0.0,0.75,0.45238095238095244
HEAD,0,package stm - object TSet,16.0,2.0,17.0,0.0,0.0,15.0,6.0,9.0,0.6,0.0,7.0,0.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.3333333333333333,0.1111111111111111
HEAD,0,package zio - trait VersionSpecific,2.0,1.0,3.0,0.0,3.0,82.0,67.0,6.0,0.0821917808219178,1.0,3.0,5.0,1.6666666666666667,1.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,3.0,1.0,4.0,0.0,1.0,17.0,14.0,3.0,0.17647058823529413,1.0,1.0,3.0,3.0,3.0,8.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package interop - object javaz,33.0,2.0,35.0,0.0,0.0,71.0,56.0,4.0,0.06666666666666667,0.0,34.0,0.0,2.4,2.0,10.0,7.2,1.8,0.6,1.0,0.8450793650793651
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,9.0,0.0,9.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,2.0,2.5,3.5,3.0,1.5,0.5,1.0,-0.15555555555555556
HEAD,0,package interop - object javaz - object CompletableFuture_,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class QueueSequentialBenchmark,13.0,0.0,13.0,0.0,3.0,60.0,55.0,0.0,0.0,0.0,23.0,17.0,3.4,7.0,11.8,6.0,1.6,0.0,1.0,0.32173913043478264
HEAD,0,package stm - class TMapContentionBenchmarks,26.0,0.0,26.0,0.0,1.0,23.0,19.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0,7.666666666666667,5.666666666666667,0.0,0.0,1.0,-0.9166666666666666
HEAD,0,package internal - trait ExecutorPlatformSpecific,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,41.0,17.0,54.0,0.0,0.0,91.0,92.0,0.0,0.0,0.0,73.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,22.0,16.0,35.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,26.0,0.0,1.5,0.375,1.875,1.875,0.625,0.125,0.125,0.125
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,13.0,8.0,21.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,30.0,3.0,33.0,0.0,1.0,56.0,56.0,0.0,0.0,0.0,53.0,32.0,2.2857142857142856,2.2142857142857144,4.928571428571429,3.5,1.7142857142857142,0.35714285714285715,0.2857142857142857,0.2857142857142857
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,3.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,10.0,1.0,11.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,23.0,22.0,1.0476190476190477,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOEmptyRaceBenchmark,10.0,0.0,10.0,0.0,2.0,30.0,25.0,0.0,0.0,0.0,15.0,8.0,1.6,0.0,6.2,3.6,0.0,0.0,0.6,0.2571428571428571
HEAD,0,package zio - class IOMapBenchmark,23.0,0.0,23.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,36.0,20.0,1.8181818181818181,0.0,7.454545454545454,5.636363636363637,0.0,0.0,0.8181818181818182,0.6011544011544012
HEAD,0,package zio - trait ChunkFactory,4.0,1.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - class TSetOpsBenchmarks,12.0,0.0,12.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,1.0,-1.0
HEAD,0,package <empty> - object MimaSettings,5.0,0.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,28.0,2.0,29.0,7.0,6.0,73.0,55.0,18.0,0.2465753424657534,1.0,31.0,12.0,2.0,0.0,4.333333333333333,3.6666666666666665,0.0,0.0,0.5,0.3
HEAD,0,package zio - object ChunkLike,13.0,2.0,14.0,3.0,0.0,25.0,14.0,11.0,0.44,1.0,9.0,0.0,1.6666666666666667,2.0,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.21212121212121213
HEAD,0,package internal - class OneShot,8.0,6.0,14.0,0.0,3.0,22.0,13.0,10.0,0.43478260869565216,0.0,4.0,6.0,2.0,0.0,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object OneShot,5.0,6.0,10.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers,56.0,7.0,58.0,0.0,0.0,309.0,291.0,50.0,0.1466275659824047,0.0,92.0,0.0,4.375,3.75,12.4375,8.9375,4.5,0.9375,1.0,-0.33971967224970034
HEAD,0,package impl - object AkkaLineNumbers - class Result,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - object NoSourceInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class UnknownSourceFormat,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFile,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFileLines,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class Constants,12.0,1.0,13.0,0.0,3.0,64.0,65.0,20.0,0.23529411764705882,0.0,21.0,24.0,2.6666666666666665,0.7777777777777778,4.555555555555555,1.7777777777777777,1.5555555555555556,0.0,1.0,-0.8968992248062015
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,6.0,15.0,20.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class NotThreadSafeQueue,10.0,1.0,11.0,1.0,1.0,31.0,31.0,0.0,0.0,0.0,17.0,9.0,1.2857142857142858,0.0,2.142857142857143,2.142857142857143,0.0,0.0,1.0,-1.0
HEAD,0,package chunks - class MixedChunkBenchmarks,16.0,0.0,16.0,0.0,1.0,46.0,37.0,0.0,0.0,0.0,30.0,8.0,1.0,0.0,8.5,3.375,0.0,0.0,1.0,-0.125
HEAD,0,package stm - class TReentrantLockBenchmark,14.0,0.0,14.0,0.0,16.0,105.0,51.0,0.0,0.0,0.0,35.0,25.0,1.1363636363636365,0.09090909090909091,1.7272727272727273,1.6818181818181819,0.09090909090909091,0.0,1.0,-0.9326599326599326
HEAD,0,package zio - trait PlatformSpecific,38.0,1.0,39.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,37.0,2.0,39.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,27.0,5.0,32.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class SingleThreadedRingBuffer,11.0,2.0,13.0,0.0,1.0,46.0,45.0,0.0,0.0,0.0,19.0,11.0,1.8333333333333333,0.0,5.166666666666667,3.6666666666666665,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object SingleThreadedRingBuffer,3.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,8.0,0.0,8.0,0.0,1.0,26.0,23.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,34.0,0.0,34.0,0.0,3.0,85.0,78.0,0.0,0.0,0.0,51.0,22.0,2.2,1.4,9.2,6.3,2.1,0.4,1.0,-0.44995127748068925
HEAD,0,package stm - class TArrayOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,55.0,38.0,2.0,0.05,0.0,39.0,14.0,1.0,0.0,4.214285714285714,3.857142857142857,0.0,0.0,1.0,-0.2698412698412698
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class BubbleSortBenchmarks,27.0,0.0,27.0,0.0,4.0,41.0,37.0,0.0,0.0,0.0,19.0,12.0,2.4,5.0,8.6,4.6,1.2,0.0,1.0,-0.28292682926829266
HEAD,0,package chunks - class ArrayBenchmarks,21.0,0.0,21.0,0.0,1.0,66.0,56.0,0.0,0.0,0.0,35.0,15.0,1.6666666666666667,0.0,5.888888888888889,5.111111111111111,0.0,0.0,1.0,-0.6666666666666666
HEAD,0,package zio - class ArrayFillBenchmark,20.0,0.0,20.0,0.0,4.0,56.0,50.0,0.0,0.0,0.0,23.0,13.0,2.6,0.8,11.8,6.8,0.8,0.0,1.0,0.007610474631751252
HEAD,0,package internal - class StackBool,15.0,2.0,17.0,0.0,1.0,55.0,56.0,0.0,0.0,0.0,35.0,19.0,1.9,0.4,5.3,4.2,0.4,0.1,0.7,-0.4
HEAD,0,package internal - object StackBool,8.0,2.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,-0.14814814814814814
HEAD,0,package internal - object StackBool - class Entry,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
