commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,38.0,36.0,3.0,0.07692307692307693,0.0,7.0,0.0,7.0,2.0,30.0,6.0,9.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait ProtectedBranchService,10.0,8.0,18.0,0.0,4.0,30.0,31.0,0.0,0.0,5.0,6.0,8.0,4.0,5.0,17.0,4.0,21.0,6.0,1.0,1.0
HEAD,1,package service - object ProtectedBranchService,33.0,8.0,38.0,0.0,0.0,76.0,58.0,15.0,0.2054794520547945,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,17.0,2.0,19.0,1.0,1.0,16.0,15.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,15.0,11.0,0.0,0.0,1.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,22.0,6.0,28.0,2.0,2.0,55.0,38.0,15.0,0.2830188679245283,0.0,15.0,18.0,9.0,8.0,18.0,8.0,35.0,2.0,1.0,1.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,7.0,6.0,12.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,26.0,0.0,26.0,1.0,2.0,77.0,70.0,7.0,0.09090909090909091,0.0,9.0,11.0,7.0,30.0,54.0,9.0,17.0,3.0,1.0,-0.3706293706293707
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,32.0,32.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,34.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook,21.0,1.0,22.0,2.0,2.0,128.0,113.0,10.0,0.08130081300813008,0.0,3.0,23.0,21.0,5.0,83.0,3.0,36.0,1.0,1.0,-0.7435897435897436
HEAD,1,package servlet - class WikiCommitHook,13.0,0.0,13.0,1.0,1.0,54.0,48.0,1.0,0.02040816326530612,0.0,2.0,10.0,10.0,17.0,37.0,3.0,33.0,9.0,1.0,-0.5172413793103449
HEAD,0,package servlet - object GitLfs,17.0,1.0,18.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,16.0,0.0,16.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,85.0,1.0,86.0,2.0,8.0,750.0,674.0,337.0,0.3333333333333333,1.0,108.0,27.0,6.0,23.0,64.0,39.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PreProcessController,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,3.0,1.0,4.0,2.0,0.0,30.0,13.0,20.0,0.6060606060606061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PreProcessController,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,3.0,1.0,4.0,2.0,0.0,30.0,13.0,20.0,0.6060606060606061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class PluginControllerFilter,11.0,0.0,11.0,0.0,3.0,30.0,30.0,0.0,0.0,0.0,9.0,6.0,3.0,7.0,15.0,5.0,17.0,3.0,1.0,-0.18181818181818185
HEAD,0,package servlet - class PluginControllerFilter - class FilterChainWrapper,3.0,1.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,1,package ssh - object GitCommand,5.0,5.0,10.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommand,17.0,5.0,22.0,0.0,6.0,49.0,49.0,0.0,0.0,3.0,16.0,13.0,5.0,7.0,11.0,7.0,14.0,3.0,1.0,-0.4193548387096775
HEAD,0,package ssh - class DefaultGitCommand,12.0,2.0,14.0,1.0,3.0,43.0,43.0,0.0,0.0,2.0,6.0,17.0,7.0,8.0,11.0,5.0,22.0,4.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,17.0,1.0,18.0,2.0,1.0,17.0,16.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,15.0,8.0,0.0,0.0,1.0,-0.6086956521739129
HEAD,0,package ssh - class DefaultGitReceivePack,19.0,1.0,20.0,2.0,1.0,22.0,21.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,19.0,13.0,0.0,0.0,1.0,-0.5000000000000001
HEAD,0,package ssh - class PluginGitUploadPack,19.0,1.0,20.0,1.0,1.0,15.0,14.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,15.0,10.0,0.0,0.0,1.0,-0.5909090909090909
HEAD,0,package ssh - class PluginGitReceivePack,19.0,1.0,20.0,1.0,1.0,15.0,14.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,15.0,10.0,0.0,0.0,1.0,-0.5909090909090909
HEAD,0,package ssh - class GitCommandFactory,16.0,0.0,16.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,11.0,8.0,6.0,4.0,14.0,9.0,41.0,6.0,1.0,0.5555555555555556
HEAD,1,package util - object JGitUtil,166.0,9.0,174.0,0.0,0.0,926.0,684.0,233.0,0.25408942202835333,0.0,325.0,0.0,27.0,15.0,166.0,71.0,87.0,25.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,4.0,2.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,4.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,11.0,25.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,1.0,7.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object FileUtil,21.0,6.0,27.0,0.0,0.0,55.0,53.0,0.0,0.0,0.0,41.0,0.0,3.0,4.0,6.0,5.0,3.0,1.0,1.0,1.0
HEAD,0,package controller - class AccountController,16.0,0.0,16.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,67.0,2.0,68.0,3.0,8.0,554.0,471.0,77.0,0.14051094890510948,1.0,37.0,18.0,3.0,5.0,19.0,10.0,12.0,2.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,15.0,0.0,15.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0,1.0
HEAD,0,package controller - class RepositoryViewerController,16.0,0.0,16.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,78.0,1.0,79.0,2.0,7.0,718.0,645.0,341.0,0.345841784989858,1.0,98.0,23.0,6.0,23.0,47.0,32.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,16.0,0.0,16.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,76.0,1.0,77.0,2.0,7.0,656.0,585.0,287.0,0.3291284403669725,1.0,98.0,22.0,6.0,22.0,47.0,32.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,27.0,25.0,51.0,0.0,21.0,423.0,336.0,81.0,0.19424460431654678,21.0,38.0,55.0,8.0,17.0,189.0,16.0,64.0,17.0,1.0,1.0
HEAD,0,package service - object RepositoryService,23.0,25.0,47.0,0.0,0.0,32.0,20.0,8.0,0.2857142857142857,21.0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,40.0,57.0,2.0,2.0,24.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,13.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - class RepositorySettingsController,10.0,0.0,10.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,57.0,2.0,58.0,2.0,6.0,435.0,330.0,102.0,0.2361111111111111,1.0,38.0,13.0,4.0,10.0,19.0,10.0,6.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,15.0,0.0,15.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,3.0,4.0,4.0,10.0,12.0,4.0,6.0,1.0,1.0,1.0
HEAD,0,package controller - class AccountController,16.0,0.0,16.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,67.0,2.0,68.0,3.0,8.0,549.0,467.0,76.0,0.13996316758747698,1.0,37.0,18.0,3.0,5.0,19.0,10.0,12.0,2.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,15.0,0.0,15.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
