commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,4.0,23.0,21.0,1.0,0.045454545454545456,14.0,3.0,4.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,24.0,4.0,146.0,132.0,10.0,0.07042253521126761,110.0,3.0,36.0,1.0,-0.8269896193771625
HEAD,0,package servlet - class WikiCommitHook - method onPostReceive,10.0,17.0,52.0,47.0,0.0,0.0,37.0,3.0,33.0,9.0,-0.504
HEAD,0,package service - trait PullRequestService - method getPullRequest,1.0,0.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method updateCommitId,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestCountGroupByUser,4.0,8.0,21.0,21.0,0.0,0.0,18.0,2.0,21.0,6.0,1.0
HEAD,1,package service - trait PullRequestService - method createPullRequest,1.0,0.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestsByRequest,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestsByBranch,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestFromBranch,3.0,14.0,19.0,19.0,0.0,0.0,19.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequests,8.0,7.0,50.0,45.0,5.0,0.1,33.0,2.0,77.0,13.0,-0.1538461538461538
HEAD,0,package service - trait PullRequestService - method getPullRequestByRequestCommit,3.0,16.0,28.0,27.0,0.0,0.0,19.0,3.0,7.0,2.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequestCommentPositions,19.0,23.0,65.0,64.0,0.0,0.0,60.0,11.0,71.0,15.0,0.015873015873015872
HEAD,0,package service - trait PullRequestService - method getRequestCompareInfo,1.0,0.0,30.0,29.0,1.0,0.03333333333333333,27.0,20.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestComments,7.0,8.0,36.0,34.0,2.0,0.05555555555555555,23.0,3.0,45.0,9.0,1.0
HEAD,0,package service - trait PullRequestService - method markMergeAndClosePullRequest,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method parseCompareIdentifier,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
HEAD,0,package service - trait PullRequestService - method getPullRequestCommitFromTo,3.0,18.0,34.0,34.0,0.0,0.0,33.0,15.0,6.0,2.0,1.0
HEAD,0,package api - trait ApiPullRequestControllerBase - method getApiPullRequest,6.0,17.0,28.0,26.0,0.0,0.0,40.0,2.0,35.0,10.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method executeBatch,3.0,5.0,7.0,7.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method searchIssues,2.0,9.0,23.0,22.0,1.0,0.043478260869565216,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method isEditableContent,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method searchPullRequests,2.0,9.0,22.0,21.0,1.0,0.045454545454545456,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method getOrCreateCondition,4.0,5.0,8.0,8.0,0.0,0.0,8.0,3.0,3.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method searchIssues,4.0,5.0,21.0,21.0,0.0,0.0,22.0,4.0,3.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method searchPullRequests,4.0,5.0,22.0,22.0,0.0,0.0,21.0,5.0,3.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,13.0,14.0,92.0,92.0,0.0,0.0,101.0,46.0,20.0,3.0,-0.175475687103594
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,7.0,0.0,35.0,35.0,0.0,0.0,55.0,37.0,0.0,0.0,0.12374581939799328
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package service - trait PullRequestService - method getPullRequest,1.0,0.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method updateCommitId,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestCountGroupByUser,4.0,8.0,21.0,21.0,0.0,0.0,18.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait PullRequestService - method createPullRequest,1.0,0.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestsByRequest,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestsByBranch,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestFromBranch,3.0,14.0,19.0,19.0,0.0,0.0,19.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequests,8.0,7.0,50.0,45.0,5.0,0.1,33.0,2.0,77.0,13.0,-0.1538461538461538
HEAD,0,package service - trait PullRequestService - method getPullRequestByRequestCommit,3.0,16.0,28.0,27.0,0.0,0.0,19.0,3.0,7.0,2.0,1.0
HEAD,1,package service - trait PullRequestService - method updatePullRequestCommentPositions,19.0,23.0,65.0,64.0,0.0,0.0,60.0,11.0,71.0,15.0,0.015873015873015872
HEAD,0,package service - trait PullRequestService - method getRequestCompareInfo,1.0,0.0,30.0,29.0,1.0,0.03333333333333333,27.0,20.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestComments,7.0,8.0,36.0,34.0,2.0,0.05555555555555555,23.0,3.0,45.0,9.0,1.0
HEAD,0,package service - trait PullRequestService - method markMergeAndClosePullRequest,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequest,1.0,0.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method updateCommitId,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestCountGroupByUser,4.0,8.0,21.0,21.0,0.0,0.0,18.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait PullRequestService - method createPullRequest,1.0,0.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestsByRequest,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestsByBranch,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestFromBranch,3.0,14.0,19.0,19.0,0.0,0.0,19.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequests,8.0,7.0,50.0,45.0,5.0,0.1,33.0,2.0,77.0,13.0,-0.1538461538461538
HEAD,0,package service - trait PullRequestService - method getPullRequestByRequestCommit,3.0,16.0,28.0,27.0,0.0,0.0,19.0,3.0,7.0,2.0,1.0
HEAD,1,package service - trait PullRequestService - method updatePullRequestCommentPositions,19.0,23.0,65.0,64.0,0.0,0.0,60.0,11.0,71.0,15.0,0.015873015873015872
HEAD,0,package service - trait PullRequestService - method getRequestCompareInfo,1.0,0.0,30.0,29.0,1.0,0.03333333333333333,27.0,20.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestComments,7.0,8.0,36.0,34.0,2.0,0.05555555555555555,23.0,3.0,45.0,9.0,1.0
HEAD,0,package service - trait PullRequestService - method markMergeAndClosePullRequest,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator - method authenticate,4.0,4.0,7.0,7.0,0.0,0.0,6.0,3.0,9.0,2.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method authenticate,6.0,2.0,18.0,17.0,1.0,0.05555555555555555,24.0,2.0,17.0,4.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method authenticate,3.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method authenticate,3.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method authenticate,2.0,0.0,11.0,10.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method authenticate,7.0,2.0,14.0,14.0,0.0,0.0,23.0,2.0,21.0,5.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method authenticate,6.0,2.0,16.0,16.0,0.0,0.0,22.0,2.0,17.0,4.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,1,package util - trait GroupManagerAuthenticator - method authenticate,3.0,4.0,9.0,9.0,0.0,0.0,8.0,3.0,5.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,1.0,0.0,9.0,9.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,3.0,0.0,12.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,3.0,0.0,10.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,2.0,0.0,13.0,12.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,2.0,0.0,6.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,2.0,1.0,15.0,13.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,2.0,1.0,13.0,11.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,3.0,5.0,8.0,8.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,3.0,5.0,7.0,7.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,3.0,5.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator - method oneselfOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator - method authenticate,4.0,4.0,7.0,7.0,0.0,0.0,6.0,3.0,9.0,2.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method ownerOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait OwnerAuthenticator - method authenticate,6.0,2.0,18.0,17.0,1.0,0.05555555555555555,24.0,2.0,17.0,4.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait UsersAuthenticator - method usersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait UsersAuthenticator - method authenticate,3.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait AdminAuthenticator - method adminOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait AdminAuthenticator - method authenticate,3.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method referrersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReferrerAuthenticator - method authenticate,2.0,0.0,11.0,10.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method readableUsersOnly,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator - method authenticate,7.0,2.0,14.0,14.0,0.0,0.0,23.0,2.0,21.0,5.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method writableUsersOnly,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator - method authenticate,6.0,2.0,16.0,16.0,0.0,0.0,22.0,2.0,17.0,4.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait GroupManagerAuthenticator - method managersOnly,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,1,package util - trait GroupManagerAuthenticator - method authenticate,3.0,4.0,9.0,9.0,0.0,0.0,8.0,3.0,5.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,1.0,0.0,9.0,9.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,3.0,0.0,12.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,3.0,0.0,10.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,2.0,0.0,13.0,12.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,2.0,0.0,6.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,2.0,1.0,15.0,13.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,2.0,1.0,13.0,11.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,3.0,5.0,8.0,8.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,3.0,5.0,7.0,7.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,3.0,5.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,39.0,6.0,7.0,2.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository,13.0,14.0,89.0,89.0,0.0,0.0,94.0,42.0,20.0,3.0,-0.1769911504424778
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,7.0,0.0,34.0,34.0,0.0,0.0,50.0,33.0,0.0,0.0,0.12413793103448273
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,3.0,4.0,9.0,9.0,0.0,0.0,7.0,6.0,5.0,1.0,0.3333333333333333
HEAD,0,package util - object JGitUtil - method removeCache,2.0,0.0,9.0,9.0,0.0,0.0,7.0,6.0,0.0,0.0,-1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,2.0,0.0,15.0,14.0,0.0,0.0,18.0,14.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,3.0,5.0,37.0,33.0,3.0,0.08333333333333333,31.0,24.0,7.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList,27.0,14.0,137.0,130.0,3.0,0.022556390977443608,162.0,72.0,87.0,25.0,0.5670498084291188
