commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package service - object PullRequestService,26.0,8.0,34.0,0.0,0.0,37.0,36.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,23.0,1.0,24.0,2.0,0.0,33.0,32.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - trait ApiPullRequestControllerBase,6.0,1.0,7.0,2.0,1.0,222.0,168.0,42.0,0.2,1.0,1.0,6.0,6.0,17.0,40.0,2.0,35.0,10.0,1.0
HEAD,1,package controller - class IssuesController,18.0,1.0,19.0,3.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase,22.0,1.0,23.0,2.0,3.0,395.0,373.0,10.0,0.02610966057441253,1.0,10.0,6.0,2.0,4.666666666666667,12.333333333333334,3.3333333333333335,2.6666666666666665,0.6666666666666666,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,4.0,1.0,5.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,19.0,1.0,20.0,3.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,30.0,1.0,31.0,2.0,3.0,582.0,524.0,120.0,0.18633540372670807,1.0,23.0,8.0,2.6666666666666665,5.0,10.0,3.3333333333333335,3.3333333333333335,0.6666666666666666,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,4.0,1.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class DashboardController,15.0,1.0,16.0,3.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait DashboardControllerBase,12.0,1.0,13.0,2.0,1.0,82.0,82.0,0.0,0.0,1.0,7.0,12.0,4.0,5.0,17.0,4.0,3.0,0.0,1.0
HEAD,1,package controller - class RepositoryViewerController,20.0,1.0,21.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase,61.0,1.0,62.0,2.0,6.0,921.0,832.0,492.0,0.3716012084592145,1.0,70.0,24.0,4.0,4.833333333333333,27.5,10.166666666666666,4.5,0.8333333333333334,0.5749207188160677
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,4.0,1.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,46.0,8.0,54.0,0.0,12.0,358.0,322.0,35.0,0.09803921568627451,6.0,43.0,55.0,4.230769230769231,7.384615384615385,19.0,4.230769230769231,20.23076923076923,4.384615384615385,0.5278482201559125
HEAD,0,package service - object PullRequestService,26.0,8.0,34.0,0.0,0.0,37.0,36.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,23.0,1.0,24.0,2.0,0.0,33.0,32.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,46.0,8.0,54.0,0.0,12.0,358.0,322.0,35.0,0.09803921568627451,6.0,43.0,55.0,4.230769230769231,7.384615384615385,19.0,4.230769230769231,20.23076923076923,4.384615384615385,0.5278482201559125
HEAD,0,package service - object PullRequestService,26.0,8.0,34.0,0.0,0.0,37.0,36.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,23.0,1.0,24.0,2.0,0.0,33.0,32.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator,11.0,1.0,12.0,0.0,2.0,11.0,12.0,0.0,0.0,1.0,6.0,6.0,2.0,1.3333333333333333,3.0,2.0,3.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait OwnerAuthenticator,6.0,2.0,8.0,0.0,2.0,22.0,22.0,1.0,0.043478260869565216,2.0,4.0,8.0,2.6666666666666665,0.6666666666666666,9.0,1.6666666666666667,5.666666666666667,1.3333333333333333,1.0
HEAD,0,package util - trait UsersAuthenticator,9.0,5.0,14.0,0.0,2.0,10.0,11.0,0.0,0.0,5.0,6.0,5.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666
HEAD,0,package util - trait AdminAuthenticator,9.0,1.0,10.0,0.0,2.0,10.0,11.0,0.0,0.0,1.0,6.0,5.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666
HEAD,0,package util - trait ReferrerAuthenticator,6.0,10.0,16.0,0.0,2.0,15.0,15.0,0.0,0.0,10.0,4.0,4.0,1.3333333333333333,0.0,4.0,1.6666666666666667,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,6.0,7.0,13.0,0.0,2.0,20.0,21.0,0.0,0.0,7.0,4.0,9.0,3.0,0.6666666666666666,8.666666666666666,1.6666666666666667,7.0,1.6666666666666667,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,6.0,8.0,14.0,0.0,2.0,22.0,23.0,0.0,0.0,8.0,4.0,8.0,2.6666666666666665,0.6666666666666666,8.333333333333334,1.6666666666666667,5.666666666666667,1.3333333333333333,1.0
HEAD,1,package util - trait GroupManagerAuthenticator,9.0,2.0,11.0,0.0,2.0,13.0,13.0,0.0,0.0,2.0,6.0,5.0,1.6666666666666667,1.3333333333333333,3.6666666666666665,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
HEAD,0,package controller - class AccountController,16.0,1.0,17.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,65.0,2.0,66.0,3.0,8.0,673.0,591.0,63.0,0.0963302752293578,1.0,38.0,19.0,2.2222222222222223,1.7777777777777777,7.666666666666667,4.888888888888889,2.4444444444444446,0.2222222222222222,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,6.0,1.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,17.0,0.0,17.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,1.5,0.0,5.5,5.0,0.0,0.0,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,15.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,11.0,1.0,12.0,0.0,2.0,11.0,12.0,0.0,0.0,1.0,6.0,6.0,2.0,1.3333333333333333,3.0,2.0,3.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait OwnerAuthenticator,6.0,2.0,8.0,0.0,2.0,22.0,22.0,1.0,0.043478260869565216,2.0,4.0,8.0,2.6666666666666665,0.6666666666666666,9.0,1.6666666666666667,5.666666666666667,1.3333333333333333,1.0
HEAD,0,package util - trait UsersAuthenticator,9.0,5.0,14.0,0.0,2.0,10.0,11.0,0.0,0.0,5.0,6.0,5.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666
HEAD,0,package util - trait AdminAuthenticator,9.0,1.0,10.0,0.0,2.0,10.0,11.0,0.0,0.0,1.0,6.0,5.0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666
HEAD,0,package util - trait ReferrerAuthenticator,6.0,10.0,16.0,0.0,2.0,15.0,15.0,0.0,0.0,10.0,4.0,4.0,1.3333333333333333,0.0,4.0,1.6666666666666667,0.0,0.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,6.0,7.0,13.0,0.0,2.0,20.0,21.0,0.0,0.0,7.0,4.0,9.0,3.0,0.6666666666666666,8.666666666666666,1.6666666666666667,7.0,1.6666666666666667,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,6.0,8.0,14.0,0.0,2.0,22.0,23.0,0.0,0.0,8.0,4.0,8.0,2.6666666666666665,0.6666666666666666,8.333333333333334,1.6666666666666667,5.666666666666667,1.3333333333333333,1.0
HEAD,1,package util - trait GroupManagerAuthenticator,9.0,2.0,11.0,0.0,2.0,13.0,13.0,0.0,0.0,2.0,6.0,5.0,1.6666666666666667,1.3333333333333333,3.6666666666666665,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
HEAD,0,package controller - class AccountController,16.0,1.0,17.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,65.0,2.0,66.0,3.0,8.0,673.0,591.0,63.0,0.0963302752293578,1.0,38.0,19.0,2.2222222222222223,1.7777777777777777,7.666666666666667,4.888888888888889,2.4444444444444446,0.2222222222222222,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,6.0,1.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,17.0,0.0,17.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,1.5,0.0,5.5,5.0,0.0,0.0,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,15.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - class RepositoryViewerController,20.0,1.0,21.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,59.0,1.0,60.0,2.0,6.0,916.0,827.0,492.0,0.3730098559514784,1.0,66.0,24.0,4.0,4.833333333333333,26.333333333333332,9.5,4.5,0.8333333333333334,0.5746681415929203
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,4.0,1.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,184.0,9.0,192.0,0.0,0.0,1174.0,935.0,245.0,0.2076271186440678,0.0,352.0,0.0,2.823529411764706,1.9803921568627452,18.784313725490197,13.392156862745098,3.2745098039215685,0.7450980392156863,0.4980206464218397
HEAD,0,package util - object JGitUtil - class RepositoryInfo,4.0,3.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,4.0,11.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,12.0,26.0,2.0,1.0,33.0,19.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,2.0,8.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,2.0,7.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,26.0,1.0,27.0,3.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,21.0,1.0,22.0,2.0,3.0,762.0,591.0,286.0,0.3261117445838084,1.0,20.0,11.0,3.6666666666666665,4.0,18.333333333333332,6.666666666666667,4.333333333333333,1.0,0.6299694189602446
HEAD,1,package util - object JGitUtil,184.0,9.0,192.0,0.0,0.0,1170.0,931.0,245.0,0.20833333333333334,0.0,354.0,0.0,2.823529411764706,1.9803921568627452,18.980392156862745,13.549019607843137,3.2745098039215685,0.7450980392156863,0.4980206464218397
HEAD,0,package util - object JGitUtil - class RepositoryInfo,4.0,3.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,4.0,11.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,12.0,26.0,2.0,1.0,33.0,19.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,2.0,8.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,2.0,7.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,26.0,1.0,27.0,3.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,21.0,1.0,22.0,2.0,3.0,760.0,590.0,286.0,0.3264840182648402,1.0,20.0,11.0,3.6666666666666665,4.0,18.333333333333332,6.666666666666667,4.333333333333333,1.0,0.6299694189602446
HEAD,1,package service - trait IssuesService,29.0,15.0,44.0,0.0,30.0,694.0,625.0,68.0,0.09812409812409813,10.0,51.0,112.0,3.5,2.40625,18.125,2.84375,19.65625,5.25,0.9210960719669278
HEAD,0,package service - object IssuesService,31.0,15.0,45.0,0.0,0.0,134.0,129.0,3.0,0.022727272727272728,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
