commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A1 B]>,3.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A00 A1 C]>,14.0,42.0,0.6774193548387096,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method filter - <$anon: zio.stream.ZSink[R E A0 A1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A1 B]>,1.0,3.0,0.3,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A1 Map[K B]]>,9.0,10.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,2.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,25.0,30.0,0.33707865168539325,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,23.0,29.0,0.35365853658536583,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method zipPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 (B  C)]>,17.0,23.0,0.5227272727272727,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,6.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method takeWhile - <$anon: zio.stream.ZSink[R E A00 A1 B]>,3.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method untilOutput - <$anon: zio.stream.ZSink[R E A0 A Option[B]]>,5.0,13.0,0.5652173913043478,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink,74.0,90.0,0.1910828025477707,0.0,0.0,9.0,0.0
HEAD,2,package stream - object ZSink - class InputRemainderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - class NoRemainderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - trait Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - trait Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - object Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - object Optional - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - object Optional - class More,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - object Optional - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - class SplitLines,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class NegativeArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class NonpositiveArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - object internal - class FoldWeightedState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,4.0,7.0,0.4375,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,2.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method pull1 - <$anon: zio.stream.ZSink[R1 E A0 A B]>,4.0,6.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method read1 - <$anon: zio.stream.SinkPure[E A A A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,3.0,3.0,0.0625,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - method succeed - <$anon: zio.stream.SinkPure[Nothing Nothing Any B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method throttleEnforceM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A Option[A]]>,4.0,12.0,0.6,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method throttleShapeM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A A]>,8.0,17.0,0.7391304347826086,0.0,0.0,4.0,0.0
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing zio.Chunk[Byte] zio.Chunk[Byte] String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - class ZStream,482.0,912.0,0.7053364269141531,0.0,0.0,159.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregate - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - class Leftovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method aggregateWithin - class UnfoldState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object NotStarted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Self,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method catchAllCause - object State - object Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream,58.0,117.0,0.4317343173431734,0.0,0.0,21.0,0.0
HEAD,0,package stream - object ZStream - object Pull,4.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class unTake,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class GroupBy,4.0,14.0,0.5384615384615384,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object GroupBy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class STM,20.0,54.0,0.5192307692307693,0.0,0.0,1.0,0.0
HEAD,1,package stm - object STM,10.0,20.0,0.07462686567164178,0.0,0.0,5.0,0.0
HEAD,1,package stm - object STM - object internal,3.0,3.0,0.013513513513513514,0.0,0.0,3.0,0.0
HEAD,0,package stm - object STM - object internal - class Versioned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - trait JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object Invalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object ReadOnly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object ReadWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - <$anon: AnyRef>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - trait TRez,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - object Retry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class Entry - method copy - <$anon: zio.stm.STM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object Entry - method apply - <$anon: zio.stm.STM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit - class Suspend,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink,141.0,191.0,0.3070739549839228,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method ? - <$anon: zio.stream.ZSink[R Nothing A00 A1 Option[B]]>,8.0,10.0,0.22727272727272727,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method chunked - <$anon: zio.stream.ZSink[R E A0 zio.Chunk[A] B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A00 A1 S]>,6.0,13.0,0.6190476190476191,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A1 B]>,3.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A00 A1 C]>,8.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method filter - <$anon: zio.stream.ZSink[R E A0 A1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A1 B]>,1.0,3.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A1 Map[K B]]>,9.0,10.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,2.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,25.0,30.0,0.33707865168539325,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,23.0,29.0,0.35365853658536583,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method zipPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 (B  C)]>,17.0,23.0,0.5227272727272727,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,6.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method takeWhile - <$anon: zio.stream.ZSink[R E A00 A1 B]>,3.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method untilOutput - <$anon: zio.stream.ZSink[R E A0 A Option[B]]>,5.0,13.0,0.5652173913043478,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink,74.0,90.0,0.19189765458422176,0.0,0.0,9.0,0.0
HEAD,2,package stream - object ZSink - class InputRemainderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink - class NoRemainderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - trait Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Side - class Value,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - trait Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Optional - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Optional - class More,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - object Optional - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class SplitLines,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class NegativeArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class NonpositiveArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - object internal - class FoldWeightedState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,4.0,7.0,0.4375,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,2.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method pull1 - <$anon: zio.stream.ZSink[R1 E A0 A B]>,4.0,6.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method read1 - <$anon: zio.stream.SinkPure[E A A A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,3.0,3.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method succeed - <$anon: zio.stream.SinkPure[Nothing Nothing Any B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method throttleEnforceM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A Option[A]]>,4.0,12.0,0.6,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method throttleShapeM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A A]>,8.0,17.0,0.7391304347826086,0.0,0.0,4.0,0.0
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing zio.Chunk[Byte] zio.Chunk[Byte] String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - trait ZSink,140.0,190.0,0.30944625407166126,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method ? - <$anon: zio.stream.ZSink[R Nothing A00 A1 Option[B]]>,8.0,10.0,0.22727272727272727,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method chunked - <$anon: zio.stream.ZSink[R E A0 zio.Chunk[A] B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A00 A1 S]>,6.0,13.0,0.6190476190476191,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A1 B]>,3.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A00 A1 C]>,8.0,16.0,0.45714285714285713,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method filter - <$anon: zio.stream.ZSink[R E A0 A1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A1 B]>,1.0,3.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A1 Map[K B]]>,9.0,10.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,2.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,25.0,30.0,0.33707865168539325,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
