commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scio - object VersionUtil - <none>,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait To,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package schemas - object To,47.0,6.0,48.0,0.0,0.0,124.0,91.0,28.0,0.23529411764705882,0.0,27.0,0.0,2.5,1.8,8.1,4.6,7.1,0.8,0.9,0.8555555555555555
HEAD,0,package schemas - object To - method unsafe - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,16.0,0.0,16.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,11.0,7.0,12.0,2.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,12.0,0.0,12.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,9.0,7.0,6.0,1.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,14.0,0.0,14.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,9.0,2.0,2.0,5.0,11.0,10.0,8.0,3.0,1.0,1.0
HEAD,0,package schemas - class FastEval,18.0,12.0,30.0,0.0,1.0,18.0,17.0,2.0,0.10526315789473684,0.0,10.0,3.0,3.0,7.0,8.0,7.0,31.0,1.0,1.0,1.0
HEAD,0,package schemas - object FastEval,11.0,12.0,22.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object ToMacro,17.0,1.0,18.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,20.0,9.0,6.0,2.0,1.0,1.0
HEAD,0,package schemas - object ToMacro - method safeImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,4.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - object NothingCoder,6.0,1.0,7.0,0.0,0.0,4.0,4.0,1.0,0.2,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
HEAD,0,package instances - class PairCoder,31.0,0.0,31.0,0.0,6.0,60.0,56.0,2.0,0.034482758620689655,0.0,17.0,16.0,1.7777777777777777,2.0,5.777777777777778,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.4444444444444444,-0.15594541910331383
HEAD,0,package instances - class BaseSeqLikeCoder,11.0,1.0,12.0,0.0,5.0,28.0,26.0,2.0,0.07142857142857142,1.0,12.0,8.0,1.3333333333333333,0.0,2.0,1.5,0.0,0.0,0.5,-0.16666666666666666
HEAD,1,package instances - class SeqLikeCoder,11.0,12.0,23.0,1.0,3.0,21.0,21.0,0.0,0.0,12.0,9.0,4.0,1.3333333333333333,0.0,4.333333333333333,3.0,0.0,0.0,0.6666666666666666,-0.5333333333333333
HEAD,0,package instances - class OptionCoder,14.0,1.0,15.0,2.0,3.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,1.3333333333333333,0.0,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,-0.21212121212121213
HEAD,0,package instances - class SeqCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class ArrayCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,12.0,1.0,13.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.5,4.5,0.0,0.0,1.0,-0.48484848484848486
HEAD,0,package instances - class MapCoder,19.0,1.0,20.0,0.0,7.0,61.0,59.0,2.0,0.03278688524590164,0.0,21.0,14.0,1.75,1.875,4.625,3.25,2.25,0.75,0.625,-0.38685064935064933
HEAD,0,package instances - class MutableMapCoder,16.0,1.0,17.0,0.0,7.0,60.0,58.0,2.0,0.03333333333333333,0.0,17.0,13.0,1.625,1.75,4.375,3.0,2.25,0.75,0.625,-0.2951839826839827
HEAD,0,package instances - object SFloatCoder,11.0,1.0,12.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,9.0,0.0,1.1666666666666667,0.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package instances - object SDoubleCoder,11.0,1.0,12.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,9.0,0.0,1.1666666666666667,0.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package instances - trait ScalaCoders,77.0,1.0,78.0,0.0,33.0,113.0,110.0,3.0,0.02654867256637168,1.0,45.0,36.0,1.0,0.0,3.5,2.5277777777777777,0.0,0.0,0.5277777777777778,0.4722222222222222
HEAD,0,package instances - object UnitCoder,4.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - object NothingCoder,6.0,1.0,7.0,0.0,0.0,4.0,4.0,1.0,0.2,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
HEAD,0,package instances - class PairCoder,31.0,0.0,31.0,0.0,6.0,60.0,56.0,2.0,0.034482758620689655,0.0,17.0,16.0,1.7777777777777777,2.0,5.777777777777778,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.4444444444444444,-0.15594541910331383
HEAD,0,package instances - class BaseSeqLikeCoder,11.0,1.0,12.0,0.0,5.0,28.0,26.0,2.0,0.07142857142857142,1.0,12.0,8.0,1.3333333333333333,0.0,2.0,1.5,0.0,0.0,0.5,-0.16666666666666666
HEAD,0,package instances - class SeqLikeCoder,11.0,12.0,23.0,1.0,3.0,21.0,21.0,0.0,0.0,12.0,9.0,4.0,1.3333333333333333,0.0,4.333333333333333,3.0,0.0,0.0,0.6666666666666666,-0.5333333333333333
HEAD,0,package instances - class OptionCoder,14.0,1.0,15.0,2.0,3.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,1.3333333333333333,0.0,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,-0.21212121212121213
HEAD,0,package instances - class SeqCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,12.0,1.0,13.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.5,4.5,0.0,0.0,1.0,-0.48484848484848486
HEAD,0,package instances - class MapCoder,19.0,1.0,20.0,0.0,7.0,61.0,59.0,2.0,0.03278688524590164,0.0,21.0,14.0,1.75,1.875,4.625,3.25,2.25,0.75,0.625,-0.38685064935064933
HEAD,0,package instances - class MutableMapCoder,16.0,1.0,17.0,0.0,7.0,60.0,58.0,2.0,0.03333333333333333,0.0,17.0,13.0,1.625,1.75,4.375,3.0,2.25,0.75,0.625,-0.2951839826839827
HEAD,1,package instances - trait ScalaCoders,75.0,1.0,76.0,0.0,33.0,115.0,112.0,3.0,0.02608695652173913,1.0,45.0,36.0,1.0,0.0,3.5555555555555554,2.5833333333333335,0.0,0.0,0.5277777777777778,0.4722222222222222
HEAD,1,package values - class SCollectionWithFanout,19.0,1.0,19.0,2.0,7.0,56.0,49.0,8.0,0.14035087719298245,0.0,10.0,7.0,1.0,0.0,5.428571428571429,3.4285714285714284,0.0,0.0,0.8571428571428571,0.5142857142857142
HEAD,0,package values - object PairSCollectionFunctions,24.0,3.0,27.0,0.0,0.0,60.0,31.0,20.0,0.39215686274509803,0.0,35.0,0.0,4.0,5.0,39.0,29.0,6.0,2.0,1.0,-0.5151515151515151
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,84.0,3.0,86.0,0.0,7.0,929.0,465.0,456.0,0.495114006514658,0.0,107.0,81.0,1.3064516129032258,1.1129032258064515,5.241935483870968,2.838709677419355,2.129032258064516,0.5645161290322581,0.9354838709677419,0.891688899668526
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithHotKeyFanout,16.0,1.0,16.0,1.0,9.0,80.0,61.0,20.0,0.24691358024691357,0.0,12.0,11.0,1.2222222222222223,0.6666666666666666,5.222222222222222,2.3333333333333335,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.5032679738562091
HEAD,0,package values - object SCollection,22.0,197.0,213.0,0.0,0.0,33.0,26.0,8.0,0.23529411764705882,1.0,12.0,0.0,1.0,0.0,1.5,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package values - object SCollection - class State,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,181.0,197.0,366.0,2.0,45.0,1049.0,526.0,512.0,0.4932562620423892,1.0,199.0,124.0,1.305263157894737,0.25263157894736843,4.821052631578947,3.3789473684210525,0.47368421052631576,0.11578947368421053,0.6947368421052632,0.5142368127677053
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,67.0,6.0,67.0,0.0,0.0,244.0,232.0,10.0,0.04132231404958678,0.0,75.0,0.0,2.5,1.0,13.4,8.6,2.8,0.8,1.0,0.8854517564815048
HEAD,0,package util - object Functions - object Fns,14.0,6.0,20.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,5.333333333333333,4.666666666666667,0.0,0.0,1.0,0.5714285714285715
HEAD,1,package util - object Functions - class CombineFn,4.0,4.0,8.0,1.0,2.0,11.0,11.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,16.0,0.0,16.0,2.0,3.0,28.0,26.0,1.0,0.037037037037037035,0.0,15.0,10.0,1.6666666666666667,1.8333333333333333,3.8333333333333335,3.1666666666666665,2.8333333333333335,0.8333333333333334,0.5,0.5
HEAD,1,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,25.0,0.0,25.0,2.0,2.0,70.0,64.0,1.0,0.015384615384615385,0.0,31.0,14.0,2.8,1.2,8.4,7.2,2.2,0.6,0.8,0.11666666666666665
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,10.0,0.0,10.0,2.0,1.0,8.0,7.0,1.0,0.125,0.0,6.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,-0.6363636363636364
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,5.0,0.0,5.0,2.0,1.0,5.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,4.0,0.0,4.0,2.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,5.0,0.0,5.0,2.0,1.0,4.0,4.0,1.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Functions - class ReduceFn,15.0,4.0,19.0,2.0,4.0,32.0,32.0,0.0,0.0,0.0,18.0,7.0,1.4,0.0,4.4,3.4,0.0,0.0,0.6,-0.44000000000000006
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,11.0,0.0,11.0,3.0,1.0,7.0,7.0,1.0,0.125,0.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,17.0,0.0,17.0,3.0,2.0,18.0,18.0,1.0,0.05263157894736842,0.0,11.0,3.0,1.5,0.0,8.0,5.5,0.0,0.0,1.0,0.3333333333333333
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,13.0,0.0,13.0,3.0,2.0,8.0,8.0,1.0,0.1111111111111111,0.0,7.0,2.0,1.0,0.0,2.5,2.0,0.0,0.0,0.5,0.5
HEAD,0,package instances - object UnitCoder,4.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - object NothingCoder,6.0,1.0,7.0,0.0,0.0,4.0,4.0,1.0,0.2,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5
HEAD,0,package instances - class PairCoder,30.0,0.0,30.0,0.0,7.0,56.0,53.0,2.0,0.03636363636363636,0.0,16.0,15.0,1.6666666666666667,2.0,5.666666666666667,2.5555555555555554,3.6666666666666665,0.6666666666666666,0.4444444444444444,-0.15594541910331383
HEAD,0,package instances - class BaseSeqLikeCoder,11.0,1.0,12.0,0.0,6.0,24.0,22.0,2.0,0.08333333333333333,1.0,12.0,7.0,1.1666666666666667,0.0,1.6666666666666667,1.1666666666666667,0.0,0.0,0.5,-0.16666666666666666
HEAD,0,package instances - class SeqLikeCoder,11.0,11.0,22.0,1.0,3.0,20.0,20.0,0.0,0.0,11.0,8.0,4.0,1.3333333333333333,0.0,4.0,2.6666666666666665,0.0,0.0,0.6666666666666666,-0.5333333333333333
HEAD,0,package instances - class OptionCoder,14.0,1.0,15.0,2.0,3.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,1.3333333333333333,0.0,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,-0.21212121212121213
HEAD,0,package instances - class SeqCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SortedSetCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,12.0,1.0,13.0,0.0,2.0,13.0,13.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.3181818181818182
HEAD,0,package instances - class MapCoder,19.0,1.0,20.0,0.0,7.0,46.0,44.0,2.0,0.043478260869565216,0.0,18.0,11.0,1.5714285714285714,1.2857142857142858,3.4285714285714284,2.2857142857142856,1.7142857142857142,0.5714285714285714,0.5714285714285714,-0.4551020408163265
HEAD,0,package instances - class MutableMapCoder,16.0,1.0,17.0,0.0,7.0,45.0,43.0,2.0,0.044444444444444446,0.0,14.0,10.0,1.4285714285714286,1.1428571428571428,3.142857142857143,2.0,1.7142857142857142,0.5714285714285714,0.5714285714285714,-0.35034013605442177
HEAD,1,package instances - trait ScalaCoders,72.0,1.0,73.0,0.0,31.0,109.0,106.0,3.0,0.027522935779816515,1.0,43.0,34.0,1.0,0.0,3.5,2.5588235294117645,0.0,0.0,0.5,0.4411764705882353
HEAD,1,package values - class SCollectionWithFanout,19.0,1.0,19.0,2.0,7.0,55.0,48.0,8.0,0.14285714285714285,0.0,10.0,7.0,1.0,0.0,5.0,3.4285714285714284,0.0,0.0,0.8571428571428571,0.5112781954887219
HEAD,1,package values - trait PCollectionWrapper,7.0,5.0,11.0,1.0,1.0,29.0,22.0,6.0,0.21428571428571427,5.0,4.0,4.0,1.3333333333333333,0.0,3.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package values - class PairHashSCollectionFunctions,23.0,1.0,24.0,0.0,4.0,159.0,110.0,48.0,0.3037974683544304,0.0,15.0,19.0,1.9,2.0,10.9,4.0,5.9,1.6,0.9,0.9
HEAD,0,package values - object SCollection,23.0,197.0,214.0,0.0,0.0,33.0,26.0,8.0,0.23529411764705882,1.0,13.0,0.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package values - object SCollection - class State,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,181.0,197.0,366.0,2.0,45.0,1045.0,522.0,512.0,0.4951644100580271,1.0,201.0,124.0,1.305263157894737,0.25263157894736843,4.831578947368421,3.389473684210526,0.47368421052631576,0.11578947368421053,0.6947368421052632,0.5131223641150563
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,67.0,6.0,67.0,0.0,0.0,242.0,230.0,10.0,0.041666666666666664,0.0,73.0,0.0,2.5,1.0,13.4,8.6,2.8,0.8,1.0,0.8854517564815048
HEAD,0,package util - object Functions - object Fns,14.0,6.0,20.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,5.333333333333333,4.666666666666667,0.0,0.0,1.0,0.5714285714285715
HEAD,0,package util - object Functions - class CombineFn,4.0,4.0,8.0,1.0,2.0,11.0,11.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,16.0,0.0,16.0,2.0,2.0,27.0,25.0,1.0,0.038461538461538464,0.0,14.0,9.0,1.8,2.2,4.6,3.8,3.4,1.0,0.6,0.6
