commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class AvroTypeIT,33.0,1.0,34.0,7.0,1.0,65.0,45.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object BeamSchemaIT,10.0,1.0,11.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT - class Shakespeare,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BeamSchemaIT,22.0,1.0,23.0,7.0,0.0,56.0,56.0,3.0,0.05084745762711865,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class BigQuery,29.0,16.0,45.0,0.0,8.0,99.0,58.0,40.0,0.40816326530612246,0.0,21.0,11.0,11.0,0.0,22.0,17.0,0.0,0.0,7.0,0.9047619047619049
HEAD,0,package client - object BigQuery,21.0,16.0,36.0,0.0,0.0,85.0,66.0,19.0,0.2235294117647059,0.0,18.0,0.0,4.0,0.0,12.0,11.0,0.0,0.0,2.0,2.0
HEAD,0,package client - object BigQuery - class Client,11.0,7.0,18.0,0.0,1.0,34.0,35.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0
HEAD,1,package types - class StorageIT,26.0,1.0,27.0,7.0,0.0,230.0,230.0,10.0,0.041666666666666664,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT,11.0,1.0,12.0,1.0,0.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryPartitionUtilIT,25.0,0.0,25.0,7.0,0.0,87.0,65.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTapIT,5.0,0.0,5.0,7.0,0.0,28.0,13.0,1.0,0.07142857142857142,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,15.0,1.0,16.0,1.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestTWithMultiArgs,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,51.0,1.0,52.0,7.0,1.0,121.0,103.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,1,package bigquery - class BigQueryClientIT,38.0,0.0,38.0,7.0,0.0,201.0,171.0,7.0,0.03932584269662921,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,5.0,1.0,6.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - object PairSCollectionFunctions,24.0,3.0,27.0,0.0,0.0,60.0,31.0,20.0,0.39215686274509803,0.0,35.0,0.0,4.0,5.0,39.0,29.0,6.0,2.0,1.0,-0.5151515151515151
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,85.0,3.0,87.0,0.0,6.0,972.0,478.0,483.0,0.5026014568158168,0.0,108.0,82.0,82.0,69.0,327.0,177.0,132.0,35.0,59.0,56.33159822633506
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairHashSCollectionFunctions,23.0,1.0,24.0,0.0,4.0,274.0,121.0,134.0,0.5254901960784314,0.0,23.0,24.0,24.0,30.0,110.0,36.0,68.0,17.0,14.0,14.0
HEAD,0,package values - object SCollection,22.0,222.0,238.0,0.0,0.0,32.0,25.0,8.0,0.24242424242424243,1.0,12.0,0.0,6.0,0.0,10.0,8.0,0.0,0.0,2.0,2.0
HEAD,0,package values - object SCollection - class State,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,183.0,222.0,391.0,2.0,45.0,1088.0,531.0,546.0,0.5069637883008357,1.0,206.0,125.0,125.0,24.0,469.0,330.0,45.0,11.0,67.0,48.87813823857303
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query4,4.0,4.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query4,41.0,4.0,44.0,1.0,0.0,78.0,77.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,43.0,13.0,12.0,5.0,3.0,2.6774193548387095
HEAD,0,package sql - object Query4 - method typed4Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection4,29.0,1.0,30.0,0.0,2.0,49.0,47.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,25.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package schemas - trait To,6.0,7.0,12.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object To,74.0,7.0,76.0,1.0,0.0,166.0,131.0,30.0,0.18633540372670807,0.0,44.0,0.0,32.0,29.0,118.0,67.0,97.0,15.0,10.0,9.555555555555555
HEAD,0,package schemas - object To - class Location,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class Positional,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - trait Nullable,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NOT NULLABLE,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NULLABLE,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NullableBuilder,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - trait Error,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class NullableError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class TypeError,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object FieldNotFound,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - method unsafe - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,16.0,0.0,16.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,11.0,0.0,11.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,12.0,0.0,12.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package schemas - class FastEval,18.0,12.0,30.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,8.0,7.0,31.0,1.0,1.0,1.0
HEAD,1,package schemas - object FastEval,11.0,12.0,22.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package schemas - object ToMacro,17.0,1.0,18.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,20.0,9.0,6.0,2.0,1.0,1.0
HEAD,0,package schemas - object ToMacro - method safeImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query5,4.0,4.0,8.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query5,44.0,4.0,47.0,1.0,0.0,85.0,84.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,48.0,13.0,14.0,6.0,3.0,2.652173913043478
HEAD,0,package sql - object Query5 - method typed5Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection5,31.0,1.0,32.0,0.0,2.0,55.0,53.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,27.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package sql - class Query3,4.0,4.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query3,38.0,4.0,41.0,1.0,0.0,64.0,62.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,38.0,13.0,10.0,4.0,3.0,2.6595744680851063
HEAD,0,package sql - object Query3 - method typed3Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection3,27.0,1.0,28.0,0.0,2.0,41.0,39.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,23.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package sql - class Query6,4.0,4.0,8.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query6,47.0,4.0,50.0,1.0,0.0,94.0,91.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,53.0,13.0,16.0,7.0,3.0,2.6315789473684212
HEAD,0,package sql - object Query6 - method typed6Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection6,33.0,1.0,34.0,0.0,2.0,60.0,58.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,29.0,15.0,4.0,1.0,2.0,2.0
HEAD,1,package sql - object SQLBuilders,112.0,1.0,113.0,0.0,0.0,538.0,517.0,0.0,0.0,0.0,45.0,0.0,22.0,9.0,184.0,55.0,482.0,111.0,11.0,11.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,11.0,0.0,11.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,12.0,0.0,12.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,13.0,0.0,13.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,14.0,0.0,14.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,15.0,0.0,15.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,16.0,0.0,16.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,17.0,0.0,17.0,1.0,1.0,26.0,26.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,18.0,0.0,18.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,19.0,0.0,19.0,1.0,1.0,39.0,29.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SQLBuilders - method from - <$anon: com.spotify.scio.sql.SQLBuilder>,20.0,0.0,20.0,1.0,1.0,42.0,31.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query2,4.0,4.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query2,35.0,4.0,38.0,1.0,0.0,51.0,51.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,33.0,13.0,8.0,3.0,3.0,2.6666666666666665
HEAD,0,package sql - object Query2 - method typed2Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection2,25.0,1.0,26.0,0.0,2.0,28.0,27.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,21.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package sql - class Query7,4.0,4.0,8.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query7,50.0,4.0,53.0,1.0,0.0,108.0,107.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,58.0,13.0,18.0,8.0,3.0,2.632183908045977
HEAD,0,package sql - object Query7 - method typed7Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection7,35.0,1.0,36.0,0.0,2.0,73.0,70.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,31.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package sql - class Query8,4.0,4.0,8.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query8,53.0,4.0,56.0,1.0,0.0,145.0,134.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,63.0,13.0,20.0,9.0,3.0,2.6571428571428575
HEAD,0,package sql - object Query8 - method typed8Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection8,37.0,1.0,38.0,0.0,2.0,79.0,76.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,33.0,15.0,4.0,1.0,2.0,2.0
HEAD,1,package sql - trait SqlSCollections,12.0,1.0,13.0,0.0,10.0,96.0,93.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,20.0,10.0,0.0,0.0,10.0,10.0
HEAD,0,package sql - class Query10,4.0,4.0,8.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query10,59.0,4.0,62.0,1.0,0.0,183.0,167.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,73.0,13.0,24.0,11.0,3.0,2.6965517241379313
HEAD,0,package sql - object Query10 - method typed10Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection10,41.0,1.0,42.0,0.0,2.0,103.0,100.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,37.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package sql - class Query1,4.0,4.0,8.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query1,37.0,4.0,40.0,1.0,0.0,50.0,46.0,5.0,0.09803921568627451,0.0,16.0,0.0,6.0,5.0,35.0,16.0,6.0,2.0,5.0,4.666666666666667
HEAD,0,package sql - object Query1 - method typedImplDefaultTag - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Query1 - method typedImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
