commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,41.0,190.0,0.5292479108635098,0.0,0.0,0.0,3.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,3.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,41.0,190.0,0.5292479108635098,0.0,0.0,0.0,3.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,3.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,20.0,98.0,0.3783783783783784,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,1.0,4.0,0.4444444444444444,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountService,31.0,25.0,0.15822784810126583,0.0,0.0,0.0,0.0
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,13.0,43.0,0.5308641975308642,0.0,0.0,2.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,132.0,189.0,0.5924764890282131,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait DeployKeyComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait DeployKeyComponent - class DeployKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class DeployKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,90.0,427.0,0.6233576642335766,0.0,5.0,24.0,9.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,78.0,430.0,0.7747747747747747,0.0,0.0,5.0,6.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class FileUploadController,8.0,35.0,0.4861111111111111,0.0,0.0,1.0,0.0
HEAD,1,package servlet - class GitRepositoryServlet,3.0,23.0,0.32857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,11.0,0.4583333333333333,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class CommitLogHook,13.0,94.0,0.8952380952380953,0.0,0.0,0.0,2.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitLfsTransferServlet,9.0,28.0,0.4745762711864407,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitRepositoryServlet,3.0,23.0,0.3382352941176471,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,11.0,0.4583333333333333,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class CommitLogHook,13.0,94.0,0.8952380952380953,0.0,0.0,0.0,2.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitLfsTransferServlet,9.0,28.0,0.4827586206896552,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,8.0,20.0,0.2564102564102564,0.0,0.0,1.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,3.0,23.0,0.3382352941176471,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,11.0,0.4583333333333333,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,11.0,74.0,0.7184466019417476,4.0,0.0,6.0,1.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,1.0,12.0,0.22641509433962265,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,1.0,12.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class DefaultGitUploadPack,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class DefaultGitReceivePack,2.0,13.0,0.6842105263157895,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class PluginGitUploadPack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,1,package ssh - class PluginGitReceivePack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class TransactionFilter,2.0,9.0,0.45,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,8.0,20.0,0.2564102564102564,0.0,0.0,1.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,3.0,23.0,0.3382352941176471,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,11.0,0.4583333333333333,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,11.0,74.0,0.7184466019417476,4.0,0.0,6.0,1.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,1.0,12.0,0.22641509433962265,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,1.0,12.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class DefaultGitUploadPack,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class DefaultGitReceivePack,2.0,13.0,0.6842105263157895,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class PluginGitUploadPack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,1,package ssh - class PluginGitReceivePack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class TransactionFilter,2.0,9.0,0.45,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,11.0,0.4583333333333333,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,11.0,73.0,0.7156862745098039,4.0,0.0,6.0,1.0
HEAD,0,package service - trait ProtectedBranchService,8.0,7.0,0.23333333333333334,0.0,0.0,0.0,0.0
HEAD,1,package service - object ProtectedBranchService,3.0,2.0,0.03773584905660377,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,3.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,10.0,42.0,0.6176470588235294,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,118.0,169.0,0.5787671232876712,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IndexController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,9.0,48.0,0.3779527559055118,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IndexControllerBase - class SearchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,116.0,167.0,0.5758620689655173,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,114.0,164.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,10.0,42.0,0.6176470588235294,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,48.0,178.0,0.644927536231884,1.0,0.0,0.0,2.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,2.0,2.0,0.18181818181818182,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,5.0,4.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,3.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,1,package api - class CreateARepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,89.0,421.0,0.6588419405320813,0.0,5.0,24.0,9.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,76.0,392.0,0.7567567567567568,0.0,0.0,5.0,14.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,1.0,12.0,0.22641509433962265,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,1.0,12.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitUploadPack,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitReceivePack,2.0,13.0,0.6842105263157895,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PluginGitUploadPack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,0,package ssh - class PluginGitReceivePack,1.0,4.0,0.3076923076923077,1.0,0.0,1.0,0.0
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,58.0,129.0,0.42295081967213116,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,14.0,23.0,0.23469387755102042,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,12.0,21.0,0.3442622950819672,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,58.0,129.0,0.42295081967213116,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,14.0,23.0,0.23469387755102042,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,12.0,21.0,0.3442622950819672,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object StringUtil,7.0,14.0,0.30434782608695654,0.0,0.0,1.0,0.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,66.0,253.0,0.8108974358974359,0.0,0.0,2.0,4.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountService,32.0,25.0,0.16778523489932887,0.0,0.0,0.0,0.0
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,58.0,129.0,0.42295081967213116,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,14.0,23.0,0.23469387755102042,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,12.0,21.0,0.3442622950819672,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,9.0,40.0,0.6060606060606061,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object DatabaseConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait DatabaseType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object MySQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
